epoch,loss,val_loss,mae,val_mae,timestamp
62.0,0.0252870600670576,0.0228736102581024,0.0800173282623291,0.0713240727782249,2025-05-12 20:26:04.018799
63.0,0.0253429245203733,0.0226919800043106,0.0794606879353523,0.0702164992690086,2025-05-12 20:26:04.018799
64.0,0.0274507105350494,0.0229979753494262,0.0845659896731376,0.0703652873635292,2025-05-12 20:26:04.018799
65.0,0.0286776721477508,0.0227513834834098,0.0852305963635444,0.0694339647889137,2025-05-12 20:26:04.018799
66.0,0.0267805755138397,0.0226391907781362,0.0800443366169929,0.0691954419016838,2025-05-12 20:26:04.018799
67.0,0.0264753568917512,0.0219330210238695,0.0817205533385276,0.0673336014151573,2025-05-12 20:26:04.018799
68.0,0.0270535629242658,0.0216625928878784,0.0842023491859436,0.0669862627983093,2025-05-12 20:26:04.018799
69.0,0.0264539569616317,0.0219139885157346,0.0802721157670021,0.0670599266886711,2025-05-12 20:26:04.018799
70.0,0.0245073605328798,0.0223468821495771,0.0773998945951461,0.0674890801310539,2025-05-12 20:26:04.018799
71.0,0.0265398528426885,0.0219609644263982,0.0809141471982002,0.0666983723640441,2025-05-12 20:26:04.018799
72.0,0.0244808346033096,0.022181587293744,0.0769356936216354,0.0670423433184623,2025-05-12 20:26:04.018799
73.0,0.0274817626923322,0.0217673424631357,0.0845543220639228,0.065892793238163,2025-05-12 20:26:04.018799
74.0,0.0240634605288505,0.0213620886206626,0.0768329575657844,0.065408319234848,2025-05-12 20:26:04.018799
75.0,0.0267596617341041,0.021214434877038,0.0794461444020271,0.0651195123791694,2025-05-12 20:26:04.018799
76.0,0.0247994419187307,0.0206458792090415,0.0786315277218818,0.0636548474431037,2025-05-12 20:26:04.018799
77.0,0.0236873570829629,0.0206684321165084,0.0737143233418464,0.0637244582176208,2025-05-12 20:26:04.018799
78.0,0.0242359358817338,0.0207355599850416,0.0756509155035018,0.0634369701147079,2025-05-12 20:26:04.018799
79.0,0.0248180422931909,0.0209478121250867,0.0753909721970558,0.0639984905719757,2025-05-12 20:26:04.018799
80.0,0.0270699560642242,0.0204754713922739,0.0802113562822341,0.063125230371952,2025-05-12 20:26:04.018799
81.0,0.0247568469494581,0.0206870194524526,0.0765866413712501,0.0630628764629364,2025-05-12 20:26:04.018799
82.0,0.0243352223187685,0.0202878937125206,0.0737434849143028,0.0618350096046924,2025-05-12 20:26:04.018799
83.0,0.0231903735548257,0.0204858127981424,0.0724002495408058,0.0623519159853458,2025-05-12 20:26:04.018799
84.0,0.0246991142630577,0.0207287222146987,0.0749486163258552,0.0627029612660408,2025-05-12 20:26:04.018799
85.0,0.0228483993560075,0.0204464625567197,0.0721992179751396,0.0618047304451465,2025-05-12 20:26:04.018799
86.0,0.0238917339593172,0.0198672693222761,0.074612371623516,0.0608598552644252,2025-05-12 20:26:04.018799
,,,,,
46.0,0.0330897085368633,0.0253744143992662,0.1015222892165184,0.0848362147808075,2025-05-12 20:27:34.324091
47.0,0.0300355926156044,0.0245058145374059,0.0988248661160469,0.0838240385055542,2025-05-12 20:27:34.324091
48.0,0.0309240873903036,0.0239784866571426,0.0986073911190033,0.0830552950501442,2025-05-12 20:27:34.324091
49.0,0.0287392865866422,0.0241947844624519,0.0936155393719673,0.0829618573188781,2025-05-12 20:27:34.324091
50.0,0.0280048977583646,0.0239482522010803,0.0947740003466606,0.082474261522293,2025-05-12 20:27:34.324091
51.0,0.0292837619781494,0.0234990995377302,0.0959767177700996,0.0814053639769554,2025-05-12 20:27:34.324091
52.0,0.0285795014351606,0.0231704879552125,0.0947158113121986,0.0802023038268089,2025-05-12 20:27:34.324091
53.0,0.0286296065896749,0.0233047809451818,0.0918494239449501,0.0801483839750289,2025-05-12 20:27:34.324091
54.0,0.0296483859419822,0.0234441142529249,0.0947373211383819,0.0802565142512321,2025-05-12 20:27:34.324091
55.0,0.0307713318616151,0.0231805443763732,0.0920623615384101,0.0797250047326088,2025-05-12 20:27:34.324091
56.0,0.0299094673246145,0.0233689099550247,0.0923220738768577,0.0795999690890312,2025-05-12 20:27:34.324091
57.0,0.0271063912659883,0.0230243280529975,0.0879704728722572,0.0787190273404121,2025-05-12 20:27:34.324091
58.0,0.0284751802682876,0.0229893010109663,0.0902647301554679,0.078750379383564,2025-05-12 20:27:34.324091
59.0,0.0267217475920915,0.0229540225118398,0.0882380530238151,0.0783273428678512,2025-05-12 20:27:34.324091
60.0,0.0264882743358612,0.0224830750375986,0.0894235745072364,0.0770167633891105,2025-05-12 20:27:34.324091
61.0,0.0288134049624204,0.0224476661533117,0.0892047882080078,0.0771509334444999,2025-05-12 20:27:34.324091
62.0,0.027476854622364,0.0223863627761602,0.0870083793997764,0.0765370205044746,2025-05-12 20:27:34.324091
63.0,0.024649130180478,0.022699637338519,0.0796287059783935,0.0771456733345985,2025-05-12 20:27:34.324091
64.0,0.0273091066628694,0.022959453985095,0.0852370485663414,0.077617660164833,2025-05-12 20:27:34.324091
65.0,0.0261178147047758,0.0224385485053062,0.0819114223122596,0.0763499438762664,2025-05-12 20:27:34.324091
66.0,0.0251271333545446,0.0217507872730493,0.0826817229390144,0.0749920308589935,2025-05-12 20:27:34.324091
67.0,0.0293862875550985,0.0225427988916635,0.0882235541939735,0.0761513337492942,2025-05-12 20:27:34.324091
68.0,0.0269037801772356,0.022317623719573,0.0854198113083839,0.0757313892245292,2025-05-12 20:27:34.324091
69.0,0.0253469329327344,0.0226197745651006,0.0795712918043136,0.0764699876308441,2025-05-12 20:27:34.324091
70.0,0.023572290316224,0.0222153160721063,0.0781438797712326,0.075661301612854,2025-05-12 20:27:34.324091
,,,,,
49,0.03227105364203453,0.027055924758315086,0.10549017041921616,0.08609273284673691,2025-05-12 20:29:31.669223
50,0.03513877093791962,0.02649056352674961,0.1102958396077156,0.08533099293708801,2025-05-12 20:29:31.669223
51,0.033969979733228683,0.026328034698963165,0.1080825999379158,0.0845855250954628,2025-05-12 20:29:31.669223
52,0.03083346039056778,0.026289328932762146,0.09999381750822067,0.08370119333267212,2025-05-12 20:29:31.669223
53,0.03229903057217598,0.026881316676735878,0.10627172142267227,0.0836026594042778,2025-05-12 20:29:31.669223
54,0.032241832464933395,0.02748819626867771,0.10001429915428162,0.0842372253537178,2025-05-12 20:29:31.669223
55,0.03601563349366188,0.02753174491226673,0.11140847206115723,0.0846169963479042,2025-05-12 20:29:31.669223
56,0.02957777865231037,0.02686753310263157,0.09385225176811218,0.0837719663977623,2025-05-12 20:29:31.669223
57,0.03297479823231697,0.026422614231705666,0.09830492734909058,0.08309154212474823,2025-05-12 20:29:31.669223
58,0.03482750430703163,0.025929922237992287,0.10648232698440552,0.08307100087404251,2025-05-12 20:29:31.669223
59,0.032232243567705154,0.025719622150063515,0.1022927537560463,0.08281425386667252,2025-05-12 20:29:31.669223
60,0.029961632564663887,0.02521195262670517,0.09713814407587051,0.08176854997873306,2025-05-12 20:29:31.669223
61,0.03148919343948364,0.02487672120332718,0.09933078289031982,0.08094267547130585,2025-05-12 20:29:31.669223
62,0.03162975236773491,0.024390339851379395,0.1014023944735527,0.07991867512464523,2025-05-12 20:29:31.669223
63,0.03336186334490776,0.024183601140975952,0.10405486077070236,0.07951750606298447,2025-05-12 20:29:31.669223
64,0.03080122359097004,0.02403184026479721,0.09718256443738937,0.07960525155067444,2025-05-12 20:29:31.669223
65,0.03302660584449768,0.024613739922642708,0.10329628735780716,0.0801549181342125,2025-05-12 20:29:31.669223
66,0.028623344376683235,0.024683313444256783,0.09402463585138321,0.07985751330852509,2025-05-12 20:29:31.669223
67,0.030008606612682343,0.025163814425468445,0.09675034135580063,0.08006828278303146,2025-05-12 20:29:31.669223
68,0.027395853772759438,0.024898609146475792,0.08948764950037003,0.07950752228498459,2025-05-12 20:29:31.669223
69,0.029140742495656013,0.02462785132229328,0.0920640230178833,0.0789380595088005,2025-05-12 20:29:31.669223
70,0.028795475140213966,0.023910395801067352,0.09209832549095154,0.07755070179700851,2025-05-12 20:29:31.669223
71,0.030301116406917572,0.023464279249310493,0.09703046083450317,0.07659516483545303,2025-05-12 20:29:31.669223
72,0.02863309718668461,0.02353120595216751,0.09344468265771866,0.0765114352107048,2025-05-12 20:29:31.669223
73,0.028119899332523346,0.0236287172883749,0.09198120981454849,0.07646159082651138,2025-05-12 20:29:31.669223
