Ano,Mes,Estado,Casos_Previstos,Mortes_Previstas,timestamp
2024,Fevereiro,BA,3118,-67,2025-05-17 11:47:00.194517
2024,Janeiro,BA,1842,189,2025-05-17 11:47:00.194517
2024,Julho,BA,2193,-44,2025-05-17 11:47:00.194517
2024,Junho,BA,2535,4,2025-05-17 11:47:00.194517
2024,Maio,BA,4666,51,2025-05-17 11:47:00.194517
2024,Marco,BA,4609,334,2025-05-17 11:47:00.194517
2024,Novembro,BA,1290,90,2025-05-17 11:47:00.194517
2024,Outubro,BA,2117,140,2025-05-17 11:47:00.194517
2024,Setembro,BA,1456,46,2025-05-17 11:47:00.194517
2024,Abril,RJ,5784,138,2025-05-17 11:47:00.194517
2024,Agosto,RJ,1378,199,2025-05-17 11:47:00.194517
2024,Dezembro,RJ,2166,42,2025-05-17 11:47:00.194517
2024,Fevereiro,RJ,2221,-28,2025-05-17 11:47:00.194517
2024,Janeiro,RJ,1382,349,2025-05-17 11:47:00.194517
2024,Julho,RJ,1684,42,2025-05-17 11:47:00.194517
2024,Junho,RJ,2281,95,2025-05-17 11:47:00.194517
2024,Maio,RJ,5414,24,2025-05-17 11:47:00.194517
2024,Marco,RJ,3664,243,2025-05-17 11:47:00.194517
2024,Novembro,RJ,1295,23,2025-05-17 11:47:00.194517
2024,Outubro,RJ,1969,-69,2025-05-17 11:47:00.194517
2024,Setembro,RJ,1496,197,2025-05-17 11:47:00.194517
2024,Abril,RS,5947,198,2025-05-17 11:47:00.194517
2024,Agosto,RS,1671,206,2025-05-17 11:47:00.194517
2024,Dezembro,RS,2045,260,2025-05-17 11:47:00.194517
2024,Fevereiro,RS,2466,-45,2025-05-17 11:47:00.194517
2024,Janeiro,RS,1432,409,2025-05-17 11:47:00.194517
2024,Julho,RS,1625,105,2025-05-17 11:47:00.194517
2024,Junho,RS,2448,161,2025-05-17 11:47:00.194517
2024,Maio,RS,4340,-239,2025-05-17 11:47:00.194517
2024,Marco,RS,4467,232,2025-05-17 11:47:00.194517
2024,Novembro,RS,1596,-21,2025-05-17 11:47:00.194517
2024,Outubro,RS,2189,-37,2025-05-17 11:47:00.194517
2024,Setembro,RS,1148,96,2025-05-17 11:47:00.194517
2024,Abril,SP,63870,30378,2025-05-17 11:47:00.194517
2024,Agosto,SP,5258,29613,2025-05-17 11:47:00.194517
2024,Dezembro,SP,11991,27578,2025-05-17 11:47:00.194517
2024,Fevereiro,SP,29508,22668,2025-05-17 11:47:00.194517
2024,Janeiro,SP,19104,28803,2025-05-17 11:47:00.194517
2024,Julho,SP,13385,31923,2025-05-17 11:47:00.194517
2024,Junho,SP,20025,31151,2025-05-17 11:47:00.194517
2024,Maio,SP,53780,30485,2025-05-17 11:47:00.194517
2024,Marco,SP,56782,30529,2025-05-17 11:47:00.194517
2024,Novembro,SP,5694,25753,2025-05-17 11:47:00.194517
2024,Outubro,SP,11437,29112,2025-05-17 11:47:00.194517
2024,Setembro,SP,10197,26526,2025-05-17 11:47:00.194517
2024,Abril,BA,6666,246,2025-05-17 11:48:54.709144
2024,Agosto,BA,2889,358,2025-05-17 11:48:54.709144
2024,Dezembro,BA,2413,486,2025-05-17 11:48:54.709144
2024,Fevereiro,BA,2490,419,2025-05-17 11:48:54.709144
2024,Janeiro,BA,2968,446,2025-05-17 11:48:54.709144
2024,Julho,BA,2364,334,2025-05-17 11:48:54.709144
2024,Junho,BA,2576,207,2025-05-17 11:48:54.709144
2024,Maio,BA,4285,25,2025-05-17 11:48:54.709144
2024,Marco,BA,2583,409,2025-05-17 11:48:54.709144
2024,Novembro,BA,2326,248,2025-05-17 11:48:54.709144
2024,Outubro,BA,2643,335,2025-05-17 11:48:54.709144
2024,Setembro,BA,2809,392,2025-05-17 11:48:54.709144
2024,Abril,RJ,3104,173,2025-05-17 11:48:54.709144
2024,Agosto,RJ,2636,-61,2025-05-17 11:48:54.709144
2024,Dezembro,RJ,2096,490,2025-05-17 11:48:54.709144
2024,Fevereiro,RJ,2514,398,2025-05-17 11:48:54.709144
2024,Janeiro,RJ,2593,386,2025-05-17 11:48:54.709144
2024,Julho,RJ,2666,464,2025-05-17 11:48:54.709144
2024,Junho,RJ,2598,167,2025-05-17 11:48:54.709144
2024,Maio,RJ,2649,119,2025-05-17 11:48:54.709144
2024,Marco,RJ,2226,195,2025-05-17 11:48:54.709144
2024,Novembro,RJ,2407,-72,2025-05-17 11:48:54.709144
2024,Outubro,RJ,2683,256,2025-05-17 11:48:54.709144
2024,Setembro,RJ,2818,244,2025-05-17 11:48:54.709144
2024,Abril,RS,3329,281,2025-05-17 11:48:54.709144
2024,Agosto,RS,2146,25,2025-05-17 11:48:54.709144
2024,Dezembro,RS,1947,603,2025-05-17 11:48:54.709144
2024,Fevereiro,RS,2010,157,2025-05-17 11:48:54.709144
2024,Janeiro,RS,2544,381,2025-05-17 11:48:54.709144
2024,Julho,RS,2140,380,2025-05-17 11:48:54.709144
2024,Junho,RS,2339,262,2025-05-17 11:48:54.709144
2024,Maio,RS,2059,462,2025-05-17 11:48:54.709144
2024,Marco,RS,2034,466,2025-05-17 11:48:54.709144
2024,Novembro,RS,2298,132,2025-05-17 11:48:54.709144
2024,Outubro,RS,2610,365,2025-05-17 11:48:54.709144
2024,Setembro,RS,2377,80,2025-05-17 11:48:54.709144
2024,Abril,SP,64752,33094,2025-05-17 11:48:54.709144
2024,Agosto,SP,5627,30385,2025-05-17 11:48:54.709144
2024,Dezembro,SP,12395,28466,2025-05-17 11:48:54.709144
2024,Fevereiro,SP,33615,27077,2025-05-17 11:48:54.709144
2024,Janeiro,SP,15338,30307,2025-05-17 11:48:54.709144
2024,Julho,SP,8633,32607,2025-05-17 11:48:54.709144
2024,Junho,SP,17269,33456,2025-05-17 11:48:54.709144
2024,Maio,SP,50070,30585,2025-05-17 11:48:54.709144
2024,Marco,SP,53735,30952,2025-05-17 11:48:54.709144
2024,Novembro,SP,5587,27840,2025-05-17 11:48:54.709144
2024,Outubro,SP,8215,29295,2025-05-17 11:48:54.709144
2024,Setembro,SP,6604,26974,2025-05-17 11:48:54.709144
2024,Abril,BA,5334,-79,2025-05-17 11:51:04.150579
2024,Agosto,BA,2470,321,2025-05-17 11:51:04.150579
2024,Dezembro,BA,2473,127,2025-05-17 11:51:04.150579
2024,Fevereiro,BA,3504,346,2025-05-17 11:51:04.150579
2024,Janeiro,BA,2104,109,2025-05-17 11:51:04.150579
2024,Julho,BA,2415,-8,2025-05-17 11:51:04.150579
2024,Junho,BA,2884,165,2025-05-17 11:51:04.150579
2024,Maio,BA,3610,211,2025-05-17 11:51:04.150579
2024,Marco,BA,2196,242,2025-05-17 11:51:04.150579
2024,Novembro,BA,2308,202,2025-05-17 11:51:04.150579
2024,Outubro,BA,2362,306,2025-05-17 11:51:04.150579
2024,Setembro,BA,1990,113,2025-05-17 11:51:04.150579
2024,Abril,RJ,5254,-119,2025-05-17 11:51:04.150579
2024,Agosto,RJ,2090,343,2025-05-17 11:51:04.150579
2024,Dezembro,RJ,2195,-57,2025-05-17 11:51:04.150579
2024,Fevereiro,RJ,2315,238,2025-05-17 11:51:04.150579
2024,Janeiro,RJ,1675,214,2025-05-17 11:51:04.150579
2024,Julho,RJ,1969,206,2025-05-17 11:51:04.150579
2024,Junho,RJ,2063,71,2025-05-17 11:51:04.150579
2024,Maio,RJ,3174,324,2025-05-17 11:51:04.150579
2024,Marco,RJ,2030,212,2025-05-17 11:51:04.150579
2024,Novembro,RJ,1987,-42,2025-05-17 11:51:04.150579
2024,Outubro,RJ,1955,163,2025-05-17 11:51:04.150579
2024,Setembro,RJ,1780,187,2025-05-17 11:51:04.150579
2024,Abril,RS,9180,724,2025-05-17 11:51:04.150579
2024,Agosto,RS,2051,365,2025-05-17 11:51:04.150579
2024,Dezembro,RS,1984,317,2025-05-17 11:51:04.150579
2024,Fevereiro,RS,2231,297,2025-05-17 11:51:04.150579
2024,Janeiro,RS,1916,115,2025-05-17 11:51:04.150579
2024,Julho,RS,2036,239,2025-05-17 11:51:04.150579
2024,Junho,RS,2012,414,2025-05-17 11:51:04.150579
2024,Maio,RS,2173,368,2025-05-17 11:51:04.150579
2024,Marco,RS,2076,336,2025-05-17 11:51:04.150579
2024,Novembro,RS,2063,110,2025-05-17 11:51:04.150579
2024,Outubro,RS,2080,293,2025-05-17 11:51:04.150579
2024,Setembro,RS,1766,183,2025-05-17 11:51:04.150579
2024,Abril,SP,66216,34003,2025-05-17 11:51:04.150579
2024,Agosto,SP,11922,30756,2025-05-17 11:51:04.150579
2024,Dezembro,SP,7645,24953,2025-05-17 11:51:04.150579
2024,Fevereiro,SP,32598,25055,2025-05-17 11:51:04.150579
2024,Janeiro,SP,18995,29479,2025-05-17 11:51:04.150579
2024,Julho,SP,8933,33929,2025-05-17 11:51:04.150579
2024,Junho,SP,15269,30940,2025-05-17 11:51:04.150579
2024,Maio,SP,56549,33955,2025-05-17 11:51:04.150579
2024,Marco,SP,46392,30732,2025-05-17 11:51:04.150579
2024,Novembro,SP,5697,25909,2025-05-17 11:51:04.150579
2024,Outubro,SP,2467,27106,2025-05-17 11:51:04.150579
2024,Setembro,SP,5455,29125,2025-05-17 11:51:04.150579
2024,Abril,BA,2849,-319,2025-05-17 11:53:06.481934
2024,Agosto,BA,2507,402,2025-05-17 11:53:06.481934
2024,Dezembro,BA,2099,228,2025-05-17 11:53:06.481934
2024,Fevereiro,BA,2244,305,2025-05-17 11:53:06.481934
2024,Janeiro,BA,2335,329,2025-05-17 11:53:06.481934
2024,Julho,BA,2461,216,2025-05-17 11:53:06.481934
2024,Junho,BA,2422,352,2025-05-17 11:53:06.481934
2024,Maio,BA,2530,298,2025-05-17 11:53:06.481934
2024,Marco,BA,2212,300,2025-05-17 11:53:06.481934
2024,Novembro,BA,2011,396,2025-05-17 11:53:06.481934
2024,Outubro,BA,2309,-129,2025-05-17 11:53:06.481934
2024,Setembro,BA,2296,221,2025-05-17 11:53:06.481934
2024,Abril,RJ,2632,-166,2025-05-17 11:53:06.481934
2024,Agosto,RJ,1755,466,2025-05-17 11:53:06.481934
2024,Dezembro,RJ,2275,-86,2025-05-17 11:53:06.481934
2024,Fevereiro,RJ,2426,-67,2025-05-17 11:53:06.481934
2024,Janeiro,RJ,2564,279,2025-05-17 11:53:06.481934
2024,Julho,RJ,2388,21,2025-05-17 11:53:06.481934
2024,Junho,RJ,2391,164,2025-05-17 11:53:06.481934
2024,Maio,RJ,2308,187,2025-05-17 11:53:06.481934
2024,Marco,RJ,2516,95,2025-05-17 11:53:06.481934
2024,Novembro,RJ,1932,47,2025-05-17 11:53:06.481934
2024,Outubro,RJ,2490,28,2025-05-17 11:53:06.481934
2024,Setembro,RJ,2293,230,2025-05-17 11:53:06.481934
2024,Abril,RS,2354,-316,2025-05-17 11:53:06.481934
2024,Agosto,RS,2074,380,2025-05-17 11:53:06.481934
2024,Dezembro,RS,1949,41,2025-05-17 11:53:06.481934
2024,Fevereiro,RS,2047,183,2025-05-17 11:53:06.481934
2024,Janeiro,RS,2313,199,2025-05-17 11:53:06.481934
2024,Julho,RS,2262,356,2025-05-17 11:53:06.481934
2024,Junho,RS,2092,237,2025-05-17 11:53:06.481934
2024,Maio,RS,2338,198,2025-05-17 11:53:06.481934
2024,Marco,RS,2341,320,2025-05-17 11:53:06.481934
2024,Novembro,RS,1735,97,2025-05-17 11:53:06.481934
2024,Outubro,RS,2229,-148,2025-05-17 11:53:06.481934
2024,Setembro,RS,2195,161,2025-05-17 11:53:06.481934
2024,Abril,SP,76566,35510,2025-05-17 11:53:06.481934
2024,Agosto,SP,-2277,32782,2025-05-17 11:53:06.481934
2024,Dezembro,SP,6373,27212,2025-05-17 11:53:06.481934
2024,Fevereiro,SP,30352,24266,2025-05-17 11:53:06.481934
2024,Janeiro,SP,12036,32962,2025-05-17 11:53:06.481934
2024,Julho,SP,6652,34040,2025-05-17 11:53:06.481934
2024,Junho,SP,13460,33859,2025-05-17 11:53:06.481934
2024,Maio,SP,50802,32726,2025-05-17 11:53:06.481934
2024,Marco,SP,39065,34141,2025-05-17 11:53:06.481934
2024,Novembro,SP,3869,28029,2025-05-17 11:53:06.481934
2024,Outubro,SP,5205,29068,2025-05-17 11:53:06.481934
2024,Setembro,SP,710,26293,2025-05-17 11:53:06.481934
2024,Abril,BA,6265,283,2025-05-17 11:55:10.305389
2024,Agosto,BA,2185,503,2025-05-17 11:55:10.305389
2024,Dezembro,BA,2048,364,2025-05-17 11:55:10.305389
2024,Fevereiro,BA,2345,354,2025-05-17 11:55:10.305389
2024,Janeiro,BA,2053,371,2025-05-17 11:55:10.305389
2024,Julho,BA,2159,382,2025-05-17 11:55:10.305389
2024,Junho,BA,2163,198,2025-05-17 11:55:10.305389
2024,Maio,BA,3809,321,2025-05-17 11:55:10.305389
2024,Marco,BA,2619,114,2025-05-17 11:55:10.305389
2024,Novembro,BA,2001,432,2025-05-17 11:55:10.305389
2024,Outubro,BA,2143,357,2025-05-17 11:55:10.305389
2024,Setembro,BA,2292,418,2025-05-17 11:55:10.305389
2024,Abril,RJ,6270,320,2025-05-17 11:55:10.305389
2024,Agosto,RJ,2049,359,2025-05-17 11:55:10.305389
2024,Dezembro,RJ,1977,240,2025-05-17 11:55:10.305389
2024,Fevereiro,RJ,1958,180,2025-05-17 11:55:10.305389
2024,Janeiro,RJ,2218,131,2025-05-17 11:55:10.305389
2024,Julho,RJ,2063,252,2025-05-17 11:55:10.305389
2024,Junho,RJ,2105,161,2025-05-17 11:55:10.305389
2024,Maio,RJ,2572,304,2025-05-17 11:55:10.305389
2024,Marco,RJ,2124,166,2025-05-17 11:55:10.305389
2024,Novembro,RJ,1940,266,2025-05-17 11:55:10.305389
2024,Outubro,RJ,2001,391,2025-05-17 11:55:10.305389
2024,Setembro,RJ,2148,210,2025-05-17 11:55:10.305389
2024,Abril,RS,8683,233,2025-05-17 11:55:10.305389
2024,Agosto,RS,1698,267,2025-05-17 11:55:10.305389
2024,Dezembro,RS,2054,322,2025-05-17 11:55:10.305389
2024,Fevereiro,RS,2073,242,2025-05-17 11:55:10.305389
2024,Janeiro,RS,1826,268,2025-05-17 11:55:10.305389
2024,Julho,RS,2031,450,2025-05-17 11:55:10.305389
2024,Junho,RS,2134,296,2025-05-17 11:55:10.305389
2024,Maio,RS,3481,440,2025-05-17 11:55:10.305389
2024,Marco,RS,2224,290,2025-05-17 11:55:10.305389
2024,Novembro,RS,1658,275,2025-05-17 11:55:10.305389
2024,Outubro,RS,2146,358,2025-05-17 11:55:10.305389
2024,Setembro,RS,2209,233,2025-05-17 11:55:10.305389
2024,Abril,SP,66711,33197,2025-05-17 11:55:10.305389
2024,Agosto,SP,9011,32982,2025-05-17 11:55:10.305389
2024,Dezembro,SP,8386,27596,2025-05-17 11:55:10.305389
2024,Fevereiro,SP,33430,24235,2025-05-17 11:55:10.305389
2024,Janeiro,SP,19053,31977,2025-05-17 11:55:10.305389
2024,Julho,SP,11040,34177,2025-05-17 11:55:10.305389
2024,Junho,SP,20180,32189,2025-05-17 11:55:10.305389
2024,Maio,SP,52739,31431,2025-05-17 11:55:10.305389
2024,Marco,SP,50187,32589,2025-05-17 11:55:10.305389
2024,Novembro,SP,6167,28241,2025-05-17 11:55:10.305389
2024,Outubro,SP,8718,29680,2025-05-17 11:55:10.305389
2024,Setembro,SP,6396,28604,2025-05-17 11:55:10.305389
2024,Abril,BA,6539,23,2025-05-17 11:57:13.276438
2024,Agosto,BA,2449,108,2025-05-17 11:57:13.276438
2024,Dezembro,BA,1999,167,2025-05-17 11:57:13.276438
2024,Fevereiro,BA,2251,315,2025-05-17 11:57:13.276438
2024,Janeiro,BA,2414,369,2025-05-17 11:57:13.276438
2024,Julho,BA,1904,-9,2025-05-17 11:57:13.276438
2024,Junho,BA,2852,274,2025-05-17 11:57:13.276438
2024,Maio,BA,4568,169,2025-05-17 11:57:13.276438
2024,Marco,BA,3206,-127,2025-05-17 11:57:13.276438
2024,Novembro,BA,2427,28,2025-05-17 11:57:13.276438
2024,Outubro,BA,1927,282,2025-05-17 11:57:13.276438
2024,Setembro,BA,1849,232,2025-05-17 11:57:13.276438
2024,Abril,RJ,6774,-218,2025-05-17 11:57:13.276438
2024,Agosto,RJ,2194,195,2025-05-17 11:57:13.276438
2024,Dezembro,RJ,2144,10,2025-05-17 11:57:13.276438
2024,Fevereiro,RJ,2048,209,2025-05-17 11:57:13.276438
2024,Janeiro,RJ,2080,416,2025-05-17 11:57:13.276438
2024,Julho,RJ,1954,112,2025-05-17 11:57:13.276438
2024,Junho,RJ,2497,209,2025-05-17 11:57:13.276438
2024,Maio,RJ,4140,109,2025-05-17 11:57:13.276438
2024,Marco,RJ,2705,0,2025-05-17 11:57:13.276438
2024,Novembro,RJ,1953,368,2025-05-17 11:57:13.276438
2024,Outubro,RJ,1963,352,2025-05-17 11:57:13.276438
2024,Setembro,RJ,2032,135,2025-05-17 11:57:13.276438
2024,Abril,RS,5865,353,2025-05-17 11:57:13.276438
2024,Agosto,RS,1888,243,2025-05-17 11:57:13.276438
2024,Dezembro,RS,1907,178,2025-05-17 11:57:13.276438
2024,Fevereiro,RS,1860,316,2025-05-17 11:57:13.276438
2024,Janeiro,RS,1918,467,2025-05-17 11:57:13.276438
2024,Julho,RS,1892,91,2025-05-17 11:57:13.276438
2024,Junho,RS,2322,255,2025-05-17 11:57:13.276438
2024,Maio,RS,4136,206,2025-05-17 11:57:13.276438
2024,Marco,RS,2792,62,2025-05-17 11:57:13.276438
2024,Novembro,RS,1852,274,2025-05-17 11:57:13.276438
2024,Outubro,RS,1936,416,2025-05-17 11:57:13.276438
2024,Setembro,RS,1792,230,2025-05-17 11:57:13.276438
2024,Abril,SP,68235,29913,2025-05-17 11:57:13.276438
2024,Agosto,SP,9526,33877,2025-05-17 11:57:13.276438
2024,Dezembro,SP,7154,27205,2025-05-17 11:57:13.276438
2024,Fevereiro,SP,29092,22295,2025-05-17 11:57:13.276438
2024,Janeiro,SP,16645,29686,2025-05-17 11:57:13.276438
2024,Julho,SP,9946,31424,2025-05-17 11:57:13.276438
2024,Junho,SP,17782,32958,2025-05-17 11:57:13.276438
2024,Maio,SP,46113,30033,2025-05-17 11:57:13.276438
2024,Marco,SP,43376,28663,2025-05-17 11:57:13.276438
2024,Novembro,SP,9249,25448,2025-05-17 11:57:13.276438
2024,Outubro,SP,10597,27932,2025-05-17 11:57:13.276438
2024,Setembro,SP,6426,27468,2025-05-17 11:57:13.276438
2024,Abril,BA,2483,337,2025-05-17 11:59:09.006574
2024,Agosto,BA,1408,314,2025-05-17 11:59:09.006574
2024,Dezembro,BA,1581,438,2025-05-17 11:59:09.006574
2024,Fevereiro,BA,1542,454,2025-05-17 11:59:09.006574
2024,Janeiro,BA,1608,509,2025-05-17 11:59:09.006574
2024,Julho,BA,1461,311,2025-05-17 11:59:09.006574
2024,Junho,BA,1426,268,2025-05-17 11:59:09.006574
2024,Maio,BA,1556,501,2025-05-17 11:59:09.006574
2024,Marco,BA,2478,-41,2025-05-17 11:59:09.006574
2024,Novembro,BA,1429,309,2025-05-17 11:59:09.006574
2024,Outubro,BA,1503,391,2025-05-17 11:59:09.006574
2024,Setembro,BA,1393,244,2025-05-17 11:59:09.006574
2024,Abril,RJ,3060,331,2025-05-17 11:59:09.006574
2024,Agosto,RJ,1471,362,2025-05-17 11:59:09.006574
2024,Dezembro,RJ,1624,503,2025-05-17 11:59:09.006574
2024,Fevereiro,RJ,1479,393,2025-05-17 11:59:09.006574
2024,Janeiro,RJ,1985,132,2025-05-17 11:59:09.006574
2024,Julho,RJ,1495,401,2025-05-17 11:59:09.006574
2024,Junho,RJ,1530,243,2025-05-17 11:59:09.006574
2024,Maio,RJ,2064,403,2025-05-17 11:59:09.006574
2024,Marco,RJ,2014,77,2025-05-17 11:59:09.006574
2024,Novembro,RJ,1420,151,2025-05-17 11:59:09.006574
2024,Outubro,RJ,1576,380,2025-05-17 11:59:09.006574
2024,Setembro,RJ,1440,305,2025-05-17 11:59:09.006574
2024,Abril,RS,4451,19,2025-05-17 11:59:09.006574
2024,Agosto,RS,1457,387,2025-05-17 11:59:09.006574
2024,Dezembro,RS,1560,493,2025-05-17 11:59:09.006574
2024,Fevereiro,RS,1433,269,2025-05-17 11:59:09.006574
2024,Janeiro,RS,1715,300,2025-05-17 11:59:09.006574
2024,Julho,RS,1461,313,2025-05-17 11:59:09.006574
2024,Junho,RS,1411,223,2025-05-17 11:59:09.006574
2024,Maio,RS,1724,154,2025-05-17 11:59:09.006574
2024,Marco,RS,1327,12,2025-05-17 11:59:09.006574
2024,Novembro,RS,1365,195,2025-05-17 11:59:09.006574
2024,Outubro,RS,1433,244,2025-05-17 11:59:09.006574
2024,Setembro,RS,1426,321,2025-05-17 11:59:09.006574
2024,Abril,SP,62394,31750,2025-05-17 11:59:09.006574
2024,Agosto,SP,4346,32688,2025-05-17 11:59:09.006574
2024,Dezembro,SP,8950,27595,2025-05-17 11:59:09.006574
2024,Fevereiro,SP,28133,25445,2025-05-17 11:59:09.006574
2024,Janeiro,SP,12421,29919,2025-05-17 11:59:09.006574
2024,Julho,SP,10404,32825,2025-05-17 11:59:09.006574
2024,Junho,SP,18831,31926,2025-05-17 11:59:09.006574
2024,Maio,SP,44834,31096,2025-05-17 11:59:09.006574
2024,Marco,SP,38820,29870,2025-05-17 11:59:09.006574
2024,Novembro,SP,1921,26936,2025-05-17 11:59:09.006574
2024,Outubro,SP,5948,28192,2025-05-17 11:59:09.006574
2024,Setembro,SP,2695,25634,2025-05-17 11:59:09.006574
2024,Abril,BA,5123,-229,2025-05-17 12:01:06.452292
2024,Agosto,BA,2842,-106,2025-05-17 12:01:06.452292
2024,Dezembro,BA,2835,262,2025-05-17 12:01:06.452292
2024,Fevereiro,BA,3857,-86,2025-05-17 12:01:06.452292
2024,Janeiro,BA,2351,186,2025-05-17 12:01:06.452292
2024,Julho,BA,2467,236,2025-05-17 12:01:06.452292
2024,Junho,BA,3320,315,2025-05-17 12:01:06.452292
2024,Maio,BA,4412,-14,2025-05-17 12:01:06.452292
2024,Marco,BA,3862,22,2025-05-17 12:01:06.452292
2024,Novembro,BA,2337,431,2025-05-17 12:01:06.452292
2024,Outubro,BA,3124,45,2025-05-17 12:01:06.452292
2024,Setembro,BA,3198,455,2025-05-17 12:01:06.452292
2024,Abril,RJ,3708,143,2025-05-17 12:01:06.452292
2024,Agosto,RJ,1375,154,2025-05-17 12:01:06.452292
2024,Dezembro,RJ,2022,239,2025-05-17 12:01:06.452292
2024,Fevereiro,RJ,2685,173,2025-05-17 12:01:06.452292
2024,Janeiro,RJ,1767,361,2025-05-17 12:01:06.452292
2024,Julho,RJ,1935,289,2025-05-17 12:01:06.452292
2024,Junho,RJ,1753,303,2025-05-17 12:01:06.452292
2024,Maio,RJ,3806,119,2025-05-17 12:01:06.452292
2024,Marco,RJ,3084,476,2025-05-17 12:01:06.452292
2024,Novembro,RJ,1950,22,2025-05-17 12:01:06.452292
2024,Outubro,RJ,2269,423,2025-05-17 12:01:06.452292
2024,Setembro,RJ,2435,257,2025-05-17 12:01:06.452292
2024,Abril,RS,4554,-181,2025-05-17 12:01:06.452292
2024,Agosto,RS,2198,-89,2025-05-17 12:01:06.452292
2024,Dezembro,RS,2888,233,2025-05-17 12:01:06.452292
2024,Fevereiro,RS,3249,-56,2025-05-17 12:01:06.452292
2024,Janeiro,RS,1838,-3,2025-05-17 12:01:06.452292
2024,Julho,RS,2422,-70,2025-05-17 12:01:06.452292
2024,Junho,RS,3115,79,2025-05-17 12:01:06.452292
2024,Maio,RS,3545,-84,2025-05-17 12:01:06.452292
2024,Marco,RS,2906,263,2025-05-17 12:01:06.452292
2024,Novembro,RS,2407,-10,2025-05-17 12:01:06.452292
2024,Outubro,RS,2301,-26,2025-05-17 12:01:06.452292
2024,Setembro,RS,3290,256,2025-05-17 12:01:06.452292
2024,Abril,SP,62747,31036,2025-05-17 12:01:06.452292
2024,Agosto,SP,7224,30614,2025-05-17 12:01:06.452292
2024,Dezembro,SP,2695,26400,2025-05-17 12:01:06.452292
2024,Fevereiro,SP,28219,23392,2025-05-17 12:01:06.452292
2024,Janeiro,SP,17189,28789,2025-05-17 12:01:06.452292
2024,Julho,SP,5033,34011,2025-05-17 12:01:06.452292
2024,Junho,SP,14259,33360,2025-05-17 12:01:06.452292
2024,Maio,SP,55006,31158,2025-05-17 12:01:06.452292
2024,Marco,SP,45279,30272,2025-05-17 12:01:06.452292
2024,Novembro,SP,3374,27273,2025-05-17 12:01:06.452292
2024,Outubro,SP,9301,25902,2025-05-17 12:01:06.452292
2024,Setembro,SP,2871,26345,2025-05-17 12:01:06.452292
2024,Abril,BA,2999,177,2025-05-17 12:03:09.164426
2024,Agosto,BA,1383,-48,2025-05-17 12:03:09.164426
2024,Dezembro,BA,2301,220,2025-05-17 12:03:09.164426
2024,Fevereiro,BA,2446,96,2025-05-17 12:03:09.164426
2024,Janeiro,BA,2608,251,2025-05-17 12:03:09.164426
2024,Julho,BA,1969,291,2025-05-17 12:03:09.164426
2024,Junho,BA,2358,171,2025-05-17 12:03:09.164426
2024,Maio,BA,2677,334,2025-05-17 12:03:09.164426
2024,Marco,BA,2467,85,2025-05-17 12:03:09.164426
2024,Novembro,BA,2056,93,2025-05-17 12:03:09.164426
2024,Outubro,BA,2085,242,2025-05-17 12:03:09.164426
2024,Setembro,BA,2101,273,2025-05-17 12:03:09.164426
2024,Abril,RJ,3082,255,2025-05-17 12:03:09.164426
2024,Agosto,RJ,1672,179,2025-05-17 12:03:09.164426
2024,Dezembro,RJ,2178,284,2025-05-17 12:03:09.164426
2024,Fevereiro,RJ,2285,209,2025-05-17 12:03:09.164426
2024,Janeiro,RJ,2439,277,2025-05-17 12:03:09.164426
2024,Julho,RJ,1354,109,2025-05-17 12:03:09.164426
2024,Junho,RJ,2481,256,2025-05-17 12:03:09.164426
2024,Maio,RJ,2604,200,2025-05-17 12:03:09.164426
2024,Marco,RJ,2612,86,2025-05-17 12:03:09.164426
2024,Novembro,RJ,1806,361,2025-05-17 12:03:09.164426
2024,Outubro,RJ,1945,241,2025-05-17 12:03:09.164426
2024,Setembro,RJ,2313,176,2025-05-17 12:03:09.164426
2024,Abril,RS,3211,-121,2025-05-17 12:03:09.164426
2024,Agosto,RS,1193,90,2025-05-17 12:03:09.164426
2024,Dezembro,RS,2002,136,2025-05-17 12:03:09.164426
2024,Fevereiro,RS,2154,88,2025-05-17 12:03:09.164426
2024,Janeiro,RS,2282,139,2025-05-17 12:03:09.164426
2024,Julho,RS,1820,45,2025-05-17 12:03:09.164426
2024,Junho,RS,2275,112,2025-05-17 12:03:09.164426
2024,Maio,RS,2363,-112,2025-05-17 12:03:09.164426
2024,Marco,RS,2274,-23,2025-05-17 12:03:09.164426
2024,Novembro,RS,1958,82,2025-05-17 12:03:09.164426
2024,Outubro,RS,2227,236,2025-05-17 12:03:09.164426
2024,Setembro,RS,2336,77,2025-05-17 12:03:09.164426
2024,Abril,SP,64749,32690,2025-05-17 12:03:09.164426
2024,Agosto,SP,11449,31886,2025-05-17 12:03:09.164426
2024,Dezembro,SP,5901,24329,2025-05-17 12:03:09.164426
2024,Fevereiro,SP,27370,23492,2025-05-17 12:03:09.164426
2024,Janeiro,SP,20438,28808,2025-05-17 12:03:09.164426
2024,Julho,SP,10786,31253,2025-05-17 12:03:09.164426
2024,Junho,SP,16823,32582,2025-05-17 12:03:09.164426
2024,Maio,SP,49756,30269,2025-05-17 12:03:09.164426
2024,Marco,SP,45997,27059,2025-05-17 12:03:09.164426
2024,Novembro,SP,4164,26395,2025-05-17 12:03:09.164426
2024,Outubro,SP,5991,27231,2025-05-17 12:03:09.164426
2024,Setembro,SP,7870,24395,2025-05-17 12:03:09.164426
