Ano,Mes,Estado,Casos_Previstos,Mortes_Previstas,timestamp
2024,Setembro,RJ,6940,3793,2025-05-12 20:09:30.411269
2024,Abril,RS,6777,3777,2025-05-12 20:09:30.411269
2024,Agosto,RS,7151,3018,2025-05-12 20:09:30.411269
2024,Dezembro,RS,7141,3056,2025-05-12 20:09:30.411269
2024,Fevereiro,RS,4886,2401,2025-05-12 20:09:30.411269
2024,Janeiro,RS,6442,3607,2025-05-12 20:09:30.411269
2024,Julho,RS,7475,1834,2025-05-12 20:09:30.411269
2024,Junho,RS,6940,3793,2025-05-12 20:09:30.411269
2024,Maio,RS,7171,2946,2025-05-12 20:09:30.411269
2024,Marco,RS,4644,3112,2025-05-12 20:09:30.411269
2024,Novembro,RS,6940,3793,2025-05-12 20:09:30.411269
2024,Outubro,RS,7223,2755,2025-05-12 20:09:30.411269
2024,Setembro,RS,6940,3793,2025-05-12 20:09:30.411269
2024,Abril,SP,29758,22257,2025-05-12 20:09:30.411269
2024,Agosto,SP,10428,22051,2025-05-12 20:09:30.411269
2024,Dezembro,SP,2614,18538,2025-05-12 20:09:30.411269
2024,Fevereiro,SP,12122,13808,2025-05-12 20:09:30.411269
2024,Janeiro,SP,11206,12348,2025-05-12 20:09:30.411269
2024,Julho,SP,9138,16328,2025-05-12 20:09:30.411269
2024,Junho,SP,19103,15786,2025-05-12 20:09:30.411269
2024,Maio,SP,28306,22653,2025-05-12 20:09:30.411269
2024,Marco,SP,23865,15237,2025-05-12 20:09:30.411269
2024,Novembro,SP,15209,13567,2025-05-12 20:09:30.411269
2024,Outubro,SP,18104,18762,2025-05-12 20:09:30.411269
2024,Setembro,SP,18114,18374,2025-05-12 20:09:30.411269
2024,Abril,BA,9750,1107,2025-05-12 20:11:03.993761
2024,Agosto,BA,11240,1556,2025-05-12 20:11:03.993761
2024,Dezembro,BA,2250,4585,2025-05-12 20:11:03.993761
2024,Fevereiro,BA,6274,3738,2025-05-12 20:11:03.993761
2024,Janeiro,BA,6565,5913,2025-05-12 20:11:03.993761
2024,Julho,BA,3980,-199,2025-05-12 20:11:03.993761
2024,Junho,BA,-1210,3818,2025-05-12 20:11:03.993761
2024,Maio,BA,5995,7318,2025-05-12 20:11:03.993761
2024,Marco,BA,10916,4495,2025-05-12 20:11:03.993761
2024,Novembro,BA,5679,4582,2025-05-12 20:11:03.993761
2024,Outubro,BA,6735,6843,2025-05-12 20:11:03.993761
2024,Setembro,BA,10103,-1624,2025-05-12 20:11:03.993761
2024,Abril,RJ,28486,-3382,2025-05-12 20:11:03.993761
2024,Agosto,RJ,10071,2800,2025-05-12 20:11:03.993761
2024,Dezembro,RJ,2255,1230,2025-05-12 20:11:03.993761
2024,Fevereiro,RJ,9034,70,2025-05-12 20:11:03.993761
2024,Janeiro,RJ,9691,1822,2025-05-12 20:11:03.993761
2024,Julho,RJ,3177,-221,2025-05-12 20:11:03.993761
2024,Junho,RJ,9918,3316,2025-05-12 20:11:03.993761
2024,Maio,RJ,9392,3962,2025-05-12 20:11:03.993761
2024,Marco,RJ,12413,1043,2025-05-12 20:11:03.993761
2024,Novembro,RJ,9779,2003,2025-05-12 20:11:03.993761
2024,Outubro,RJ,8513,4847,2025-05-12 20:11:03.993761
2024,Setembro,RJ,9179,-2379,2025-05-12 20:11:03.993761
2024,Abril,RS,9651,-736,2025-05-12 20:11:03.993761
2024,Agosto,RS,7789,2143,2025-05-12 20:11:03.993761
2024,Dezembro,RS,7193,-2684,2025-05-12 20:11:03.993761
2024,Fevereiro,RS,4942,725,2025-05-12 20:11:03.993761
2024,Janeiro,RS,8385,4079,2025-05-12 20:11:03.993761
2024,Julho,RS,12636,77,2025-05-12 20:11:03.993761
2024,Junho,RS,5894,-1000,2025-05-12 20:11:03.993761
2024,Maio,RS,8207,2115,2025-05-12 20:11:03.993761
2024,Marco,RS,9032,-1848,2025-05-12 20:11:03.993761
2024,Novembro,RS,6549,1383,2025-05-12 20:11:03.993761
2024,Outubro,RS,9544,2303,2025-05-12 20:11:03.993761
2024,Setembro,RS,7724,-621,2025-05-12 20:11:03.993761
2024,Abril,SP,11551,1435,2025-05-12 20:11:03.993761
2024,Agosto,SP,-396,9996,2025-05-12 20:11:03.993761
2024,Dezembro,SP,2847,4563,2025-05-12 20:11:03.993761
2024,Fevereiro,SP,8730,3956,2025-05-12 20:11:03.993761
2024,Janeiro,SP,9831,3366,2025-05-12 20:11:03.993761
2024,Julho,SP,-2341,3733,2025-05-12 20:11:03.993761
2024,Junho,SP,19108,5364,2025-05-12 20:11:03.993761
2024,Maio,SP,7387,6111,2025-05-12 20:11:03.993761
2024,Marco,SP,10368,12615,2025-05-12 20:11:03.993761
2024,Novembro,SP,4764,5775,2025-05-12 20:11:03.993761
2024,Outubro,SP,8289,5098,2025-05-12 20:11:03.993761
2024,Setembro,SP,9143,4139,2025-05-12 20:11:03.993761
2024,Abril,BA,1468,3674,2025-05-12 20:24:33.874895
2024,Agosto,BA,1954,3585,2025-05-12 20:24:33.874895
2024,Dezembro,BA,1954,3585,2025-05-12 20:24:33.874895
2024,Fevereiro,BA,3536,4339,2025-05-12 20:24:33.874895
2024,Janeiro,BA,2773,3483,2025-05-12 20:24:33.874895
2024,Julho,BA,1940,3588,2025-05-12 20:24:33.874895
2024,Junho,BA,1954,3585,2025-05-12 20:24:33.874895
2024,Maio,BA,2234,4094,2025-05-12 20:24:33.874895
2024,Marco,BA,1691,3726,2025-05-12 20:24:33.874895
2024,Novembro,BA,842,3788,2025-05-12 20:24:33.874895
2024,Outubro,BA,3202,5679,2025-05-12 20:24:33.874895
2024,Setembro,BA,1954,3585,2025-05-12 20:24:33.874895
2024,Abril,RJ,1954,3585,2025-05-12 20:24:33.874895
2024,Agosto,RJ,1954,3585,2025-05-12 20:24:33.874895
2024,Dezembro,RJ,1954,3585,2025-05-12 20:24:33.874895
2024,Fevereiro,RJ,3345,4856,2025-05-12 20:24:33.874895
2024,Janeiro,RJ,-406,4016,2025-05-12 20:24:33.874895
2024,Julho,RJ,1912,3758,2025-05-12 20:24:33.874895
2024,Junho,RJ,1954,3585,2025-05-12 20:24:33.874895
2024,Maio,RJ,1954,3585,2025-05-12 20:24:33.874895
2024,Marco,RJ,662,4387,2025-05-12 20:24:33.874895
2024,Novembro,RJ,1954,3585,2025-05-12 20:24:33.874895
2024,Outubro,RJ,1954,3585,2025-05-12 20:24:33.874895
2024,Setembro,RJ,1954,3585,2025-05-12 20:24:33.874895
2024,Abril,RS,1954,3585,2025-05-12 20:24:33.874895
2024,Agosto,RS,1954,3585,2025-05-12 20:24:33.874895
2024,Dezembro,RS,1954,3585,2025-05-12 20:24:33.874895
2024,Fevereiro,RS,1806,3612,2025-05-12 20:24:33.874895
2024,Janeiro,RS,1912,3593,2025-05-12 20:24:33.874895
2024,Julho,RS,1954,3585,2025-05-12 20:24:33.874895
2024,Junho,RS,609,3830,2025-05-12 20:24:33.874895
2024,Maio,RS,1954,3585,2025-05-12 20:24:33.874895
2024,Marco,RS,-1227,4165,2025-05-12 20:24:33.874895
2024,Novembro,RS,306,3886,2025-05-12 20:24:33.874895
2024,Outubro,RS,1954,3585,2025-05-12 20:24:33.874895
2024,Setembro,RS,356,3877,2025-05-12 20:24:33.874895
2024,Abril,SP,24043,19554,2025-05-12 20:24:33.874895
2024,Agosto,SP,-333,13255,2025-05-12 20:24:33.874895
2024,Dezembro,SP,1486,12989,2025-05-12 20:24:33.874895
2024,Fevereiro,SP,2816,12220,2025-05-12 20:24:33.874895
2024,Janeiro,SP,7933,12458,2025-05-12 20:24:33.874895
2024,Julho,SP,10083,17696,2025-05-12 20:24:33.874895
2024,Junho,SP,18595,19732,2025-05-12 20:24:33.874895
2024,Maio,SP,-4478,15002,2025-05-12 20:24:33.874895
2024,Marco,SP,8928,16716,2025-05-12 20:24:33.874895
2024,Novembro,SP,20298,19965,2025-05-12 20:24:33.874895
2024,Outubro,SP,133,6775,2025-05-12 20:24:33.874895
2024,Setembro,SP,9239,14158,2025-05-12 20:24:33.874895
2024,Abril,BA,5848,2203,2025-05-12 20:26:09.698402
2024,Agosto,BA,5464,2427,2025-05-12 20:26:09.698402
2024,Dezembro,BA,6858,3077,2025-05-12 20:26:09.698402
2024,Fevereiro,BA,5848,2203,2025-05-12 20:26:09.698402
2024,Janeiro,BA,5581,2440,2025-05-12 20:26:09.698402
2024,Julho,BA,5848,2203,2025-05-12 20:26:09.698402
2024,Junho,BA,5848,2203,2025-05-12 20:26:09.698402
2024,Maio,BA,6151,2465,2025-05-12 20:26:09.698402
2024,Marco,BA,5848,2203,2025-05-12 20:26:09.698402
2024,Novembro,BA,5848,2203,2025-05-12 20:26:09.698402
2024,Outubro,BA,5848,2203,2025-05-12 20:26:09.698402
2024,Setembro,BA,5848,2203,2025-05-12 20:26:09.698402
2024,Abril,RJ,6183,2590,2025-05-12 20:26:09.698402
2024,Agosto,RJ,5540,2383,2025-05-12 20:26:09.698402
2024,Dezembro,RJ,7015,3772,2025-05-12 20:26:09.698402
2024,Fevereiro,RJ,5848,2203,2025-05-12 20:26:09.698402
2024,Janeiro,RJ,5500,2856,2025-05-12 20:26:09.698402
2024,Julho,RJ,5848,2203,2025-05-12 20:26:09.698402
2024,Junho,RJ,5694,2293,2025-05-12 20:26:09.698402
2024,Maio,RJ,5848,2203,2025-05-12 20:26:09.698402
2024,Marco,RJ,5848,2203,2025-05-12 20:26:09.698402
2024,Novembro,RJ,5848,2203,2025-05-12 20:26:09.698402
2024,Outubro,RJ,5848,2203,2025-05-12 20:26:09.698402
2024,Setembro,RJ,5848,2203,2025-05-12 20:26:09.698402
2024,Abril,RS,5848,2203,2025-05-12 20:26:09.698402
2024,Agosto,RS,5470,2424,2025-05-12 20:26:09.698402
2024,Dezembro,RS,6679,3298,2025-05-12 20:26:09.698402
2024,Fevereiro,RS,5848,2203,2025-05-12 20:26:09.698402
2024,Janeiro,RS,5848,2203,2025-05-12 20:26:09.698402
2024,Julho,RS,5848,2203,2025-05-12 20:26:09.698402
2024,Junho,RS,5848,2203,2025-05-12 20:26:09.698402
2024,Maio,RS,5848,2203,2025-05-12 20:26:09.698402
2024,Marco,RS,5848,2203,2025-05-12 20:26:09.698402
2024,Novembro,RS,5848,2203,2025-05-12 20:26:09.698402
2024,Outubro,RS,5848,2203,2025-05-12 20:26:09.698402
2024,Setembro,RS,5848,2203,2025-05-12 20:26:09.698402
2024,Abril,SP,14166,20875,2025-05-12 20:26:09.698402
2024,Agosto,SP,8554,17437,2025-05-12 20:26:09.698402
2024,Dezembro,SP,12192,21849,2025-05-12 20:26:09.698402
2024,Fevereiro,SP,8548,15654,2025-05-12 20:26:09.698402
2024,Janeiro,SP,9240,19098,2025-05-12 20:26:09.698402
2024,Julho,SP,11679,15117,2025-05-12 20:26:09.698402
2024,Junho,SP,9623,22756,2025-05-12 20:26:09.698402
2024,Maio,SP,12206,18390,2025-05-12 20:26:09.698402
2024,Marco,SP,12128,22117,2025-05-12 20:26:09.698402
2024,Novembro,SP,7165,15637,2025-05-12 20:26:09.698402
2024,Outubro,SP,11495,14673,2025-05-12 20:26:09.698402
2024,Setembro,SP,7016,13106,2025-05-12 20:26:09.698402
2024,Abril,BA,10000,4405,2025-05-12 20:27:40.012178
2024,Agosto,BA,9894,3200,2025-05-12 20:27:40.012178
2024,Dezembro,BA,8752,2911,2025-05-12 20:27:40.012178
2024,Fevereiro,BA,10141,3262,2025-05-12 20:27:40.012178
2024,Janeiro,BA,9457,3089,2025-05-12 20:27:40.012178
2024,Julho,BA,9943,3212,2025-05-12 20:27:40.012178
2024,Junho,BA,6740,2404,2025-05-12 20:27:40.012178
2024,Maio,BA,10272,3295,2025-05-12 20:27:40.012178
2024,Marco,BA,8361,2813,2025-05-12 20:27:40.012178
2024,Novembro,BA,6389,2315,2025-05-12 20:27:40.012178
2024,Outubro,BA,10272,3295,2025-05-12 20:27:40.012178
2024,Setembro,BA,6733,2402,2025-05-12 20:27:40.012178
2024,Abril,RJ,9733,5368,2025-05-12 20:27:40.012178
2024,Agosto,RJ,9944,3212,2025-05-12 20:27:40.012178
2024,Dezembro,RJ,12928,3567,2025-05-12 20:27:40.012178
2024,Fevereiro,RJ,10233,3432,2025-05-12 20:27:40.012178
2024,Janeiro,RJ,10272,3295,2025-05-12 20:27:40.012178
2024,Julho,RJ,8637,2882,2025-05-12 20:27:40.012178
2024,Junho,RJ,5273,2034,2025-05-12 20:27:40.012178
2024,Maio,RJ,9998,4260,2025-05-12 20:27:40.012178
2024,Marco,RJ,9031,3246,2025-05-12 20:27:40.012178
2024,Novembro,RJ,7023,2475,2025-05-12 20:27:40.012178
2024,Outubro,RJ,10077,3979,2025-05-12 20:27:40.012178
2024,Setembro,RJ,3852,1675,2025-05-12 20:27:40.012178
2024,Abril,RS,10272,3295,2025-05-12 20:27:40.012178
2024,Agosto,RS,10272,3295,2025-05-12 20:27:40.012178
2024,Dezembro,RS,10272,3295,2025-05-12 20:27:40.012178
2024,Fevereiro,RS,9355,3852,2025-05-12 20:27:40.012178
2024,Janeiro,RS,10079,4084,2025-05-12 20:27:40.012178
2024,Julho,RS,10272,3295,2025-05-12 20:27:40.012178
2024,Junho,RS,7803,2672,2025-05-12 20:27:40.012178
2024,Maio,RS,9977,4332,2025-05-12 20:27:40.012178
2024,Marco,RS,11749,3446,2025-05-12 20:27:40.012178
2024,Novembro,RS,9333,3911,2025-05-12 20:27:40.012178
2024,Outubro,RS,10272,3295,2025-05-12 20:27:40.012178
2024,Setembro,RS,6360,2308,2025-05-12 20:27:40.012178
2024,Abril,SP,12772,16958,2025-05-12 20:27:40.012178
2024,Agosto,SP,25816,15984,2025-05-12 20:27:40.012178
2024,Dezembro,SP,8321,15491,2025-05-12 20:27:40.012178
2024,Fevereiro,SP,7359,15599,2025-05-12 20:27:40.012178
2024,Janeiro,SP,22096,21925,2025-05-12 20:27:40.012178
2024,Julho,SP,10536,15300,2025-05-12 20:27:40.012178
2024,Junho,SP,19869,17281,2025-05-12 20:27:40.012178
2024,Maio,SP,19237,12754,2025-05-12 20:27:40.012178
2024,Marco,SP,29332,19310,2025-05-12 20:27:40.012178
2024,Novembro,SP,25089,12849,2025-05-12 20:27:40.012178
2024,Outubro,SP,14927,17015,2025-05-12 20:27:40.012178
2024,Setembro,SP,10306,11563,2025-05-12 20:27:40.012178
2024,Abril,BA,4505,3672,2025-05-12 20:29:38.151741
2024,Agosto,BA,4505,3672,2025-05-12 20:29:38.151741
2024,Dezembro,BA,8661,4810,2025-05-12 20:29:38.151741
2024,Fevereiro,BA,4801,3716,2025-05-12 20:29:38.151741
2024,Janeiro,BA,4736,3706,2025-05-12 20:29:38.151741
2024,Julho,BA,4505,3672,2025-05-12 20:29:38.151741
2024,Junho,BA,4505,3672,2025-05-12 20:29:38.151741
2024,Maio,BA,6673,4351,2025-05-12 20:29:38.151741
2024,Marco,BA,4505,3672,2025-05-12 20:29:38.151741
2024,Novembro,BA,4505,3672,2025-05-12 20:29:38.151741
2024,Outubro,BA,4505,3672,2025-05-12 20:29:38.151741
2024,Setembro,BA,4505,3672,2025-05-12 20:29:38.151741
2024,Abril,RJ,5008,3472,2025-05-12 20:29:38.151741
2024,Agosto,RJ,5890,4266,2025-05-12 20:29:38.151741
2024,Dezembro,RJ,6156,4270,2025-05-12 20:29:38.151741
2024,Fevereiro,RJ,5789,3335,2025-05-12 20:29:38.151741
2024,Janeiro,RJ,4787,3560,2025-05-12 20:29:38.151741
2024,Julho,RJ,8711,2938,2025-05-12 20:29:38.151741
2024,Junho,RJ,4748,3575,2025-05-12 20:29:38.151741
2024,Maio,RJ,5134,3421,2025-05-12 20:29:38.151741
2024,Marco,RJ,5987,3249,2025-05-12 20:29:38.151741
2024,Novembro,RJ,9557,4418,2025-05-12 20:29:38.151741
2024,Outubro,RJ,4505,3672,2025-05-12 20:29:38.151741
2024,Setembro,RJ,5395,3759,2025-05-12 20:29:38.151741
2024,Abril,RS,4505,3672,2025-05-12 20:29:38.151741
2024,Agosto,RS,5177,3916,2025-05-12 20:29:38.151741
2024,Dezembro,RS,4663,3729,2025-05-12 20:29:38.151741
2024,Fevereiro,RS,7716,4358,2025-05-12 20:29:38.151741
2024,Janeiro,RS,7672,2409,2025-05-12 20:29:38.151741
2024,Julho,RS,7619,4067,2025-05-12 20:29:38.151741
2024,Junho,RS,6719,2879,2025-05-12 20:29:38.151741
2024,Maio,RS,8576,3901,2025-05-12 20:29:38.151741
2024,Marco,RS,12943,235,2025-05-12 20:29:38.151741
2024,Novembro,RS,6259,2972,2025-05-12 20:29:38.151741
2024,Outubro,RS,6961,4194,2025-05-12 20:29:38.151741
2024,Setembro,RS,4505,3672,2025-05-12 20:29:38.151741
2024,Abril,SP,16050,8322,2025-05-12 20:29:38.151741
2024,Agosto,SP,24144,16723,2025-05-12 20:29:38.151741
2024,Dezembro,SP,21730,13893,2025-05-12 20:29:38.151741
2024,Fevereiro,SP,23430,13498,2025-05-12 20:29:38.151741
2024,Janeiro,SP,19668,11248,2025-05-12 20:29:38.151741
2024,Julho,SP,13930,9678,2025-05-12 20:29:38.151741
2024,Junho,SP,22330,15283,2025-05-12 20:29:38.151741
2024,Maio,SP,30137,17036,2025-05-12 20:29:38.151741
2024,Marco,SP,22756,18850,2025-05-12 20:29:38.151741
2024,Novembro,SP,11642,9251,2025-05-12 20:29:38.151741
2024,Outubro,SP,21832,15583,2025-05-12 20:29:38.151741
2024,Setembro,SP,14039,12161,2025-05-12 20:29:38.151741
