epoch,loss,val_loss,mae,val_mae,timestamp
33.0,0.0413635037839412,0.0343184992671012,0.0799050107598304,0.0425887294113636,2025-05-17 14:23:30.333626
34.0,0.0398095659911632,0.0342730842530727,0.0750297084450721,0.0422115884721279,2025-05-17 14:23:30.333626
35.0,0.0420649349689483,0.0341137684881687,0.0764478743076324,0.0417010895907878,2025-05-17 14:23:30.333626
36.0,0.040079403668642,0.0342944823205471,0.0732226818799972,0.0426745899021625,2025-05-17 14:23:30.333626
37.0,0.039769846946001,0.034422006458044,0.0741479322314262,0.0436129085719585,2025-05-17 14:23:30.333626
38.0,0.0401351116597652,0.0342544019222259,0.0747328922152519,0.0435164980590343,2025-05-17 14:23:30.333626
39.0,0.0391532517969608,0.0341729521751403,0.0716151371598243,0.0433638282120227,2025-05-17 14:23:30.333626
40.0,0.0395491980016231,0.0340948663651943,0.0713517218828201,0.0430598445236682,2025-05-17 14:23:30.333626
41.0,0.0402251370251178,0.0339654944837093,0.0731033906340599,0.0421718470752239,2025-05-17 14:23:30.333626
42.0,0.0394197069108486,0.0335815995931625,0.0717201605439186,0.0409083142876625,2025-05-17 14:23:30.333626
43.0,0.0396984256803989,0.0333093665540218,0.0701476857066154,0.0399205908179283,2025-05-17 14:23:30.333626
44.0,0.0423194020986557,0.0338786281645298,0.0730750560760498,0.0418214686214923,2025-05-17 14:23:30.333626
45.0,0.0391250737011432,0.0348219089210033,0.0686232149600982,0.0446682684123516,2025-05-17 14:23:30.333626
46.0,0.0370737351477146,0.0348853953182697,0.0633305087685585,0.0449908263981342,2025-05-17 14:23:30.333626
47.0,0.0374819859862327,0.0348704978823661,0.0642456337809562,0.045309942215681,2025-05-17 14:23:30.333626
48.0,0.0390018858015537,0.0353666208684444,0.0678644701838493,0.0469162724912166,2025-05-17 14:23:30.333626
49.0,0.0384344942867755,0.0358607769012451,0.0629521831870079,0.0483133383095264,2025-05-17 14:23:30.333626
50.0,0.0371388792991638,0.0354971103370189,0.0620518513023853,0.0477771945297718,2025-05-17 14:23:30.333626
51.0,0.0376693867146968,0.034877773374319,0.0639489069581031,0.0465757735073566,2025-05-17 14:23:30.333626
52.0,0.0376627780497074,0.0347722582519054,0.062271699309349,0.0466136671602726,2025-05-17 14:23:30.333626
53.0,0.0374014526605606,0.0350099988281726,0.0623970031738281,0.0477417893707752,2025-05-17 14:23:30.333626
54.0,0.0360054858028888,0.0348663218319416,0.0599246211349964,0.04762864112854,2025-05-17 14:23:30.333626
55.0,0.0366660691797733,0.0342537499964237,0.0625985413789749,0.0461905002593994,2025-05-17 14:23:30.333626
56.0,0.0374732948839664,0.0333949439227581,0.0647737607359886,0.0437021441757679,2025-05-17 14:23:30.333626
57.0,0.0351889133453369,0.0335303172469139,0.0582673363387584,0.0444322116672992,2025-05-17 14:23:30.333626
,,,,,
28.0,0.043773379176855,0.0393586382269859,0.0831281766295433,0.0548316724598407,2025-05-17 14:25:02.310498
29.0,0.0440629757940769,0.0396563485264778,0.08415487408638,0.0551585219800472,2025-05-17 14:25:02.310498
30.0,0.0424303412437438,0.0404011458158493,0.0800409987568855,0.0564782619476318,2025-05-17 14:25:02.310498
31.0,0.0416861362755298,0.0407178029417991,0.0782499089837074,0.0570090860128402,2025-05-17 14:25:02.310498
32.0,0.0413669496774673,0.0402360223233699,0.0803311243653297,0.056260947138071,2025-05-17 14:25:02.310498
33.0,0.0418246984481811,0.0404317378997802,0.0789570733904838,0.0568413734436035,2025-05-17 14:25:02.310498
34.0,0.0427860133349895,0.0408463813364505,0.0805622860789299,0.0577494986355304,2025-05-17 14:25:02.310498
35.0,0.0424102358520031,0.0402857214212417,0.0788458287715911,0.0569008626043796,2025-05-17 14:25:02.310498
36.0,0.0400710366666317,0.0387871414422988,0.0752967000007629,0.0544651895761489,2025-05-17 14:25:02.310498
37.0,0.040154505521059,0.0373756550252437,0.0747986063361167,0.0514436848461627,2025-05-17 14:25:02.310498
38.0,0.0415166653692722,0.0374340116977691,0.0767330303788185,0.0511643998324871,2025-05-17 14:25:02.310498
39.0,0.0426470525562763,0.0386017821729183,0.0757432356476783,0.0536153614521026,2025-05-17 14:25:02.310498
40.0,0.040729995816946,0.040001280605793,0.0734700337052345,0.0564410276710987,2025-05-17 14:25:02.310498
41.0,0.040597528219223,0.0404286570847034,0.0706971809267997,0.0572863668203353,2025-05-17 14:25:02.310498
42.0,0.0401138439774513,0.0403956994414329,0.0693427324295044,0.0572754852473735,2025-05-17 14:25:02.310498
43.0,0.0385723747313022,0.0394288301467895,0.0701916590332984,0.0557422824203968,2025-05-17 14:25:02.310498
44.0,0.0377823784947395,0.0382825136184692,0.0677201449871063,0.0537375211715698,2025-05-17 14:25:02.310498
45.0,0.0376098714768886,0.0372917242348194,0.0693874731659889,0.0517274253070354,2025-05-17 14:25:02.310498
46.0,0.0393538735806942,0.036733902990818,0.0692841261625289,0.0504738204181194,2025-05-17 14:25:02.310498
47.0,0.0376932844519615,0.0364439226686954,0.0661819353699684,0.0497527830302715,2025-05-17 14:25:02.310498
48.0,0.0389356315135955,0.0365401245653629,0.0688031986355781,0.0500812269747257,2025-05-17 14:25:02.310498
49.0,0.0383248217403888,0.0384335853159427,0.067659318447113,0.0540044195950031,2025-05-17 14:25:02.310498
50.0,0.0366265140473842,0.0391293913125991,0.0607425309717655,0.0551288612186908,2025-05-17 14:25:02.310498
51.0,0.0392633862793445,0.0392962284386158,0.0663100853562355,0.0555677600204944,2025-05-17 14:25:02.310498
52.0,0.0374588258564472,0.0387730412185192,0.0632051154971122,0.0551236979663372,2025-05-17 14:25:02.310498
,,,,,
57.0,0.0319260917603969,0.0347159020602703,0.0507537014782428,0.0476353168487548,2025-05-17 14:26:47.196275
58.0,0.0338562615215778,0.0344691537320613,0.0551205314695835,0.0472304709255695,2025-05-17 14:26:47.196275
59.0,0.0334098674356937,0.0340193696320056,0.0535367541015148,0.0461454652249813,2025-05-17 14:26:47.196275
60.0,0.0329615585505962,0.0333222709596157,0.0532622933387756,0.0441295653581619,2025-05-17 14:26:47.196275
61.0,0.0348317548632621,0.0330316163599491,0.0552314929664135,0.0433974750339984,2025-05-17 14:26:47.196275
62.0,0.033617079257965,0.0339122712612152,0.0550870299339294,0.04618676379323,2025-05-17 14:26:47.196275
63.0,0.03137693926692,0.0346396081149578,0.0486534051597118,0.0486229099333286,2025-05-17 14:26:47.196275
64.0,0.0320858359336853,0.033615555614233,0.0505207888782024,0.046410996466875,2025-05-17 14:26:47.196275
65.0,0.031575608998537,0.0325432941317558,0.047111589461565,0.0435614474117755,2025-05-17 14:26:47.196275
66.0,0.0328070558607578,0.0320225693285465,0.0544228553771972,0.0420264191925525,2025-05-17 14:26:47.196275
67.0,0.0329886972904205,0.0319539532065391,0.0513016544282436,0.0423395372927188,2025-05-17 14:26:47.196275
68.0,0.0316427387297153,0.0320392996072769,0.0490115545690059,0.0431860797107219,2025-05-17 14:26:47.196275
69.0,0.0316599495708942,0.031955637037754,0.0499815233051776,0.0432722084224224,2025-05-17 14:26:47.196275
70.0,0.0306663010269403,0.0323228649795055,0.0489410907030105,0.0444787144660949,2025-05-17 14:26:47.196275
71.0,0.0306810718029737,0.032769352197647,0.0492576397955417,0.0459096021950244,2025-05-17 14:26:47.196275
72.0,0.0316591523587703,0.0323978886008262,0.0496557541191577,0.0449667088687419,2025-05-17 14:26:47.196275
73.0,0.0308111533522605,0.0321645960211753,0.0507254302501678,0.0444510430097579,2025-05-17 14:26:47.196275
74.0,0.0301108751446008,0.0322535224258899,0.0448097735643386,0.0449073016643524,2025-05-17 14:26:47.196275
75.0,0.030165797099471,0.032872024923563,0.0471650697290897,0.0469323545694351,2025-05-17 14:26:47.196275
76.0,0.0303672850131988,0.0329622216522693,0.0472586005926132,0.0474563054740428,2025-05-17 14:26:47.196275
77.0,0.030171513557434,0.0326557643711566,0.0474684238433837,0.0469766147434711,2025-05-17 14:26:47.196275
78.0,0.0285803023725748,0.0322650969028472,0.044818639755249,0.0461714453995227,2025-05-17 14:26:47.196275
79.0,0.029764512553811,0.0320296548306942,0.0459390170872211,0.0457486994564533,2025-05-17 14:26:47.196275
80.0,0.0285570081323385,0.0315533094108104,0.0431409440934658,0.0444653816521167,2025-05-17 14:26:47.196275
81.0,0.0301832612603902,0.0316579304635524,0.0486678332090377,0.044978279620409,2025-05-17 14:26:47.196275
,,,,,
19.0,0.0467711985111236,0.0388435386121273,0.0924271047115325,0.0508124940097332,2025-05-17 14:28:22.001013
20.0,0.045949388295412,0.0388639159500598,0.0931090414524078,0.0507739633321762,2025-05-17 14:28:22.001013
21.0,0.0456133671104908,0.0380290411412715,0.0897090435028076,0.0488779656589031,2025-05-17 14:28:22.001013
22.0,0.045755136758089,0.03720348700881,0.0894619449973106,0.0469093807041645,2025-05-17 14:28:22.001013
23.0,0.0446739792823791,0.0371847935020923,0.0873829498887062,0.0463875532150268,2025-05-17 14:28:22.001013
24.0,0.0420794002711772,0.0372142605483531,0.0837717875838279,0.0459178499877452,2025-05-17 14:28:22.001013
25.0,0.0427526086568832,0.037754438817501,0.0830671712756156,0.0467497706413269,2025-05-17 14:28:22.001013
26.0,0.0438405461609363,0.0372802913188934,0.0824402868747711,0.0453679449856281,2025-05-17 14:28:22.001013
27.0,0.0421002395451068,0.0363045334815979,0.0798899456858635,0.0431301593780517,2025-05-17 14:28:22.001013
28.0,0.0425741858780384,0.0353105589747428,0.0800125524401664,0.0407233387231826,2025-05-17 14:28:22.001013
29.0,0.0410880707204341,0.0351553224027156,0.0754517614841461,0.0408046431839466,2025-05-17 14:28:22.001013
30.0,0.0425885953009128,0.0358400307595729,0.0771403238177299,0.0432428158819675,2025-05-17 14:28:22.001013
31.0,0.0415773279964923,0.0361704863607883,0.0754624977707862,0.0443481393158435,2025-05-17 14:28:22.001013
32.0,0.0425257086753845,0.0361378975212574,0.0741540789604187,0.0447794795036315,2025-05-17 14:28:22.001013
33.0,0.0409720838069915,0.0352934412658214,0.0743874981999397,0.043254941701889,2025-05-17 14:28:22.001013
34.0,0.0395362339913845,0.0348621532320976,0.0693837478756904,0.0422458089888095,2025-05-17 14:28:22.001013
35.0,0.040993183851242,0.0348107926547527,0.0719400569796562,0.0420471578836441,2025-05-17 14:28:22.001013
36.0,0.0398193448781967,0.0350211821496486,0.070796363055706,0.0428573600947856,2025-05-17 14:28:22.001013
37.0,0.0393331795930862,0.0351137556135654,0.0689558088779449,0.0436715297400951,2025-05-17 14:28:22.001013
38.0,0.0388986319303512,0.0349630713462829,0.0681048855185508,0.0437523312866687,2025-05-17 14:28:22.001013
39.0,0.039800863713026,0.0353876948356628,0.0686737522482872,0.0454090647399425,2025-05-17 14:28:22.001013
40.0,0.038700696080923,0.0349716208875179,0.0660388246178627,0.0448366850614547,2025-05-17 14:28:22.001013
41.0,0.037382822483778,0.0345545597374439,0.0652003958821296,0.0435998700559139,2025-05-17 14:28:22.001013
42.0,0.0385406799614429,0.0348516814410686,0.0645245239138603,0.0443469434976577,2025-05-17 14:28:22.001013
43.0,0.0390848852694034,0.0347164198756217,0.0666637197136879,0.0443634986877441,2025-05-17 14:28:22.001013
,,,,,
51.0,0.0362131781876087,0.0350737310945987,0.0609122850000858,0.0475251786410808,2025-05-17 14:29:56.299077
52.0,0.0350789539515972,0.0351727791130542,0.0602164901793003,0.0479247123003006,2025-05-17 14:29:56.299077
53.0,0.034897107630968,0.0343413017690181,0.0575368739664554,0.0462425202131271,2025-05-17 14:29:56.299077
54.0,0.0354131981730461,0.0339810065925121,0.0580635853111743,0.0455113090574741,2025-05-17 14:29:56.299077
55.0,0.0343567878007888,0.0339748226106166,0.0573758967220783,0.0454620718955993,2025-05-17 14:29:56.299077
56.0,0.0343986973166465,0.0339419841766357,0.0553720854222774,0.0455770157277584,2025-05-17 14:29:56.299077
57.0,0.035626333206892,0.0338492505252361,0.0589637272059917,0.0456027872860431,2025-05-17 14:29:56.299077
58.0,0.0347956307232379,0.0341238677501678,0.0590186901390552,0.0466313399374485,2025-05-17 14:29:56.299077
59.0,0.0328357480466365,0.0338218845427036,0.0518598146736621,0.0460718758404254,2025-05-17 14:29:56.299077
60.0,0.0342180244624614,0.0335812903940677,0.0560135394334793,0.0456984378397464,2025-05-17 14:29:56.299077
61.0,0.0339595340192317,0.0336270667612552,0.0562941394746303,0.0459505803883075,2025-05-17 14:29:56.299077
62.0,0.034880306571722,0.0346840173006057,0.055337768048048,0.0488598048686981,2025-05-17 14:29:56.299077
63.0,0.0338123627007007,0.0359070487320423,0.054115742444992,0.0519146509468555,2025-05-17 14:29:56.299077
64.0,0.0341667421162128,0.0358917973935604,0.0559298433363437,0.0522788017988204,2025-05-17 14:29:56.299077
65.0,0.0346234925091266,0.0352215878665447,0.0556462556123733,0.0513653606176376,2025-05-17 14:29:56.299077
66.0,0.0328466445207595,0.0341201312839984,0.0520198307931423,0.0490948222577571,2025-05-17 14:29:56.299077
67.0,0.0328860618174076,0.0331236720085144,0.0541690438985824,0.0464727878570556,2025-05-17 14:29:56.299077
68.0,0.0323159471154212,0.0332277975976467,0.0537523962557315,0.0466045998036861,2025-05-17 14:29:56.299077
69.0,0.0316763557493686,0.0337871871888637,0.0531091131269931,0.0478006303310394,2025-05-17 14:29:56.299077
70.0,0.0330782756209373,0.0346423424780368,0.0529173649847507,0.0494908653199672,2025-05-17 14:29:56.299077
71.0,0.0322144478559494,0.034901313483715,0.050939243286848,0.0500138401985168,2025-05-17 14:29:56.299077
72.0,0.0331652648746967,0.0345351248979568,0.0533268563449382,0.0494213700294494,2025-05-17 14:29:56.299077
73.0,0.0325534492731094,0.0334460772573947,0.0518327914178371,0.0470697320997715,2025-05-17 14:29:56.299077
74.0,0.0318883396685123,0.0328376479446888,0.0506448782980442,0.045694600790739,2025-05-17 14:29:56.299077
75.0,0.0326538942754268,0.0326023809611797,0.0537047274410724,0.0453231781721115,2025-05-17 14:29:56.299077
,,,,,
29.0,0.0410638153553009,0.0365631431341171,0.0762987062335014,0.0523781180381774,2025-07-10 19:39:55.263700
30.0,0.0389464050531387,0.0360323376953601,0.0743140056729316,0.0512005276978015,2025-07-10 19:39:55.263700
31.0,0.0395452119410038,0.0354024954140186,0.0738556906580925,0.0493360795080661,2025-07-10 19:39:55.263700
32.0,0.0402064435184001,0.0361237414181232,0.0726566687226295,0.0511052310466766,2025-07-10 19:39:55.263700
33.0,0.0397165827453136,0.0369103774428367,0.0703793540596962,0.0532555319368839,2025-07-10 19:39:55.263700
34.0,0.0392467565834522,0.0373766981065273,0.0682436600327491,0.0553451217710971,2025-07-10 19:39:55.263700
35.0,0.038738265633583,0.0374948978424072,0.0716791599988937,0.05638387799263,2025-07-10 19:39:55.263700
36.0,0.0396674796938896,0.0365275926887989,0.0689767524600029,0.0551916249096393,2025-07-10 19:39:55.263700
37.0,0.0386458598077297,0.0353257991373539,0.0669822394847869,0.0532729029655456,2025-07-10 19:39:55.263700
38.0,0.0384370498359203,0.0348552204668521,0.0693513676524162,0.0523205511271953,2025-07-10 19:39:55.263700
39.0,0.0374534092843532,0.0350926630198955,0.0660842433571815,0.0527267195284366,2025-07-10 19:39:55.263700
40.0,0.0369192026555538,0.0355534814298152,0.066861592233181,0.0535930842161178,2025-07-10 19:39:55.263700
41.0,0.0372569523751735,0.0360812172293663,0.063324749469757,0.0547642856836319,2025-07-10 19:39:55.263700
42.0,0.0356762073934078,0.0365712605416774,0.0606782026588916,0.0560694076120853,2025-07-10 19:39:55.263700
43.0,0.0369401015341281,0.0362321659922599,0.0629428252577781,0.0555453449487686,2025-07-10 19:39:55.263700
44.0,0.0359166115522384,0.0355364941060543,0.059625070542097,0.0543666221201419,2025-07-10 19:39:55.263700
45.0,0.0365282148122787,0.0352941304445266,0.0626326203346252,0.0543047152459621,2025-07-10 19:39:55.263700
46.0,0.0361191369593143,0.0351210422813892,0.0624179542064666,0.0543945021927356,2025-07-10 19:39:55.263700
47.0,0.034950915724039,0.0345772765576839,0.0602584071457386,0.0533025003969669,2025-07-10 19:39:55.263700
48.0,0.0366622693836689,0.0347301810979843,0.0630715042352676,0.0537699274718761,2025-07-10 19:39:55.263700
49.0,0.0339363403618335,0.034410860389471,0.0556786656379699,0.0530931614339351,2025-07-10 19:39:55.263700
50.0,0.034003347158432,0.0345138646662235,0.0578677169978618,0.0530637353658676,2025-07-10 19:39:55.263700
51.0,0.0358416549861431,0.0347182936966419,0.0607290863990783,0.0530861653387546,2025-07-10 19:39:55.263700
52.0,0.0343868844211101,0.0349059142172336,0.0569464154541492,0.0532125793397426,2025-07-10 19:39:55.263700
53.0,0.0347861982882022,0.0354286208748817,0.0564241595566272,0.0544926635921001,2025-07-10 19:39:55.263700
,,,,,
49.0,0.0377176217734813,0.0353110581636428,0.06451877951622,0.050035536289215,2025-07-10 19:41:16.361763
50.0,0.0364531800150871,0.0345931537449359,0.0608302503824234,0.0483951829373836,2025-07-10 19:41:16.361763
51.0,0.0343283228576183,0.0344321615993976,0.0575325638055801,0.0478681661188602,2025-07-10 19:41:16.361763
52.0,0.0371047928929328,0.034115869551897,0.0631697550415992,0.0469369553029537,2025-07-10 19:41:16.361763
53.0,0.0367073826491832,0.034501127898693,0.0629556328058242,0.0480217039585113,2025-07-10 19:41:16.361763
54.0,0.0361230932176113,0.0346655510365963,0.0617094524204731,0.0484951101243495,2025-07-10 19:41:16.361763
55.0,0.0376322865486145,0.0350546687841415,0.0625283345580101,0.049720998853445,2025-07-10 19:41:16.361763
56.0,0.0351366437971591,0.0348827950656414,0.0570116750895977,0.0495424754917621,2025-07-10 19:41:16.361763
57.0,0.0337779521942138,0.0340771190822124,0.0566930435597896,0.0477965176105499,2025-07-10 19:41:16.361763
58.0,0.0341938994824886,0.0335166193544864,0.0558013916015625,0.0465325862169265,2025-07-10 19:41:16.361763
59.0,0.0348893105983734,0.0335237123072147,0.0591087043285369,0.0467755608260631,2025-07-10 19:41:16.361763
60.0,0.033900000154972,0.0339534096419811,0.0537494383752346,0.0481744259595871,2025-07-10 19:41:16.361763
61.0,0.0339844524860382,0.0339867137372493,0.0560280196368694,0.0484636388719081,2025-07-10 19:41:16.361763
62.0,0.0343461781740188,0.0349892601370811,0.0570591576397419,0.0508948378264904,2025-07-10 19:41:16.361763
63.0,0.0347993820905685,0.0357107259333133,0.0561652071774005,0.052697617560625,2025-07-10 19:41:16.361763
64.0,0.0340150147676467,0.0355937927961349,0.0541376061737537,0.0529404580593109,2025-07-10 19:41:16.361763
65.0,0.0349112264811992,0.0347630344331264,0.0562956482172012,0.0514762438833713,2025-07-10 19:41:16.361763
66.0,0.0360101610422134,0.0347051285207271,0.0576336681842803,0.0517392493784427,2025-07-10 19:41:16.361763
67.0,0.0339345820248127,0.0340030640363693,0.0552550256252288,0.0506103448569774,2025-07-10 19:41:16.361763
68.0,0.0339888259768486,0.0331721790134906,0.0575670786201953,0.0489353723824024,2025-07-10 19:41:16.361763
69.0,0.0342352241277694,0.032962180674076,0.0553932078182697,0.0483081601560115,2025-07-10 19:41:16.361763
70.0,0.0344861783087253,0.0332069881260395,0.0550055988132953,0.0493685007095336,2025-07-10 19:41:16.361763
71.0,0.0331224352121353,0.0333790741860866,0.0534874908626079,0.0500459372997283,2025-07-10 19:41:16.361763
72.0,0.0338421575725078,0.033368095755577,0.0554261766374111,0.05013382807374,2025-07-10 19:41:16.361763
73.0,0.0327164754271507,0.0330925248563289,0.0527387559413909,0.0492498911917209,2025-07-10 19:41:16.361763
,,,,,
29.0,0.0403925664722919,0.0356752388179302,0.0707413032650947,0.0445319414138793,2025-07-23 17:19:00.021407
30.0,0.0406564027070999,0.0354362428188324,0.0732455030083656,0.0439511947333812,2025-07-23 17:19:00.021407
31.0,0.037760067731142,0.0354792587459087,0.0666003823280334,0.0440384335815906,2025-07-23 17:19:00.021407
32.0,0.0385936312377452,0.0361006073653698,0.0689201727509498,0.045912567526102,2025-07-23 17:19:00.021407
33.0,0.0392426885664463,0.0359297022223472,0.0696216523647308,0.0457218997180461,2025-07-23 17:19:00.021407
34.0,0.0381753556430339,0.0353615172207355,0.0648195371031761,0.0445174276828765,2025-07-23 17:19:00.021407
35.0,0.0386458151042461,0.0348880775272846,0.0685375109314918,0.0436029434204101,2025-07-23 17:19:00.021407
36.0,0.0371615700423717,0.0346518494188785,0.0660532936453819,0.0432871021330356,2025-07-23 17:19:00.021407
37.0,0.0373860783874988,0.0340055637061595,0.0646093785762786,0.0413485541939735,2025-07-23 17:19:00.021407
38.0,0.0369624197483062,0.0333562865853309,0.0639202818274498,0.0389439798891544,2025-07-23 17:19:00.021407
39.0,0.0381255000829696,0.0337828248739242,0.0646794959902763,0.041075088083744,2025-07-23 17:19:00.021407
40.0,0.0382914058864116,0.0343574397265911,0.067095011472702,0.0428752042353153,2025-07-23 17:19:00.021407
41.0,0.036961767822504,0.0347080267965793,0.0624472834169864,0.0441997200250625,2025-07-23 17:19:00.021407
42.0,0.0388761311769485,0.0348256528377532,0.064228668808937,0.0453063994646072,2025-07-23 17:19:00.021407
43.0,0.0372375659644603,0.0344674997031688,0.062346089631319,0.0452011413872242,2025-07-23 17:19:00.021407
44.0,0.0363595969974994,0.0340596102178096,0.0601070336997509,0.0447460114955902,2025-07-23 17:19:00.021407
45.0,0.0346244685351848,0.0336071513593196,0.0555070489645004,0.0438473559916019,2025-07-23 17:19:00.021407
46.0,0.0362166501581668,0.0340883620083332,0.0616322010755538,0.0457541048526763,2025-07-23 17:19:00.021407
47.0,0.0352791957557201,0.0342362374067306,0.0568077899515628,0.0463262908160686,2025-07-23 17:19:00.021407
48.0,0.0347550548613071,0.0344317108392715,0.0562779419124126,0.047256875783205,2025-07-23 17:19:00.021407
49.0,0.0358969420194625,0.0343072861433029,0.0577068775892257,0.0470589809119701,2025-07-23 17:19:00.021407
50.0,0.0353323519229888,0.0342475101351738,0.0560446232557296,0.047191422432661,2025-07-23 17:19:00.021407
51.0,0.0340295657515525,0.0338690988719463,0.0522211194038391,0.0464381128549575,2025-07-23 17:19:00.021407
52.0,0.0341734290122985,0.0332571603357791,0.0573296658694744,0.0446256808936595,2025-07-23 17:19:00.021407
53.0,0.0343227796256542,0.0331485122442245,0.0552150122821331,0.0442915260791778,2025-07-23 17:19:00.021407
,,,,,
46.0,0.0356842279434204,0.0360278002917766,0.0603612251579761,0.0503041334450244,2025-07-23 17:30:04.545128
47.0,0.0379931256175041,0.0352460630238056,0.0661310777068138,0.0490987785160541,2025-07-23 17:30:04.545128
48.0,0.0353329628705978,0.0342708714306354,0.0593614764511585,0.0468406528234481,2025-07-23 17:30:04.545128
49.0,0.0353710614144802,0.0337154231965541,0.0598612613976001,0.0452982485294342,2025-07-23 17:30:04.545128
50.0,0.0365881361067295,0.0337362550199031,0.061827827244997,0.0454617142677307,2025-07-23 17:30:04.545128
51.0,0.0353619717061519,0.0342806540429592,0.0585129968822002,0.0471225120127201,2025-07-23 17:30:04.545128
52.0,0.0349311456084251,0.0348813645541667,0.0581720620393753,0.0488940477371215,2025-07-23 17:30:04.545128
53.0,0.0350142419338226,0.0349130518734455,0.0573563873767852,0.0495161153376102,2025-07-23 17:30:04.545128
54.0,0.0369033925235271,0.0339802168309688,0.0623891316354274,0.0479283221065998,2025-07-23 17:30:04.545128
55.0,0.0335964746773242,0.0329737365245819,0.0562098324298858,0.0455152839422225,2025-07-23 17:30:04.545128
56.0,0.0353444144129753,0.0323639176785945,0.0583952367305755,0.0438146889209747,2025-07-23 17:30:04.545128
57.0,0.0359323434531688,0.0323024429380893,0.0618677325546741,0.0437111742794513,2025-07-23 17:30:04.545128
58.0,0.0344155766069889,0.0332252271473407,0.0576972551643848,0.046542689204216,2025-07-23 17:30:04.545128
59.0,0.0339763686060905,0.0341302305459976,0.0553809739649295,0.0488165728747844,2025-07-23 17:30:04.545128
60.0,0.0344222337007522,0.0343312583863735,0.0554734282195568,0.0495148003101348,2025-07-23 17:30:04.545128
61.0,0.033904556185007,0.0340757966041564,0.0542404055595397,0.049319639801979,2025-07-23 17:30:04.545128
62.0,0.0338510386645793,0.0333493463695049,0.0544387660920619,0.0477843843400478,2025-07-23 17:30:04.545128
63.0,0.0344595275819301,0.0329973921179771,0.0571700781583786,0.0472777336835861,2025-07-23 17:30:04.545128
64.0,0.0331663154065609,0.0331127196550369,0.055202666670084,0.0479231141507625,2025-07-23 17:30:04.545128
65.0,0.0339453518390655,0.0333307944238185,0.0551161281764507,0.0484872013330459,2025-07-23 17:30:04.545128
66.0,0.03422287479043,0.0331953279674053,0.0559615008533,0.0482636392116546,2025-07-23 17:30:04.545128
67.0,0.0325894653797149,0.0329195111989975,0.0519033037126064,0.0480368174612522,2025-07-23 17:30:04.545128
68.0,0.0319498218595981,0.0326039940118789,0.0511637590825557,0.0471152998507022,2025-07-23 17:30:04.545128
69.0,0.0331729128956794,0.0329704470932483,0.0543130822479724,0.0481978319585323,2025-07-23 17:30:04.545128
70.0,0.0317963138222694,0.0328791439533233,0.0503799654543399,0.0479720123112201,2025-07-23 17:30:04.545128
,,,,,
25.0,0.0459411777555942,0.0386132262647151,0.0924184918403625,0.0517387278378009,2025-07-23 17:32:25.932096
26.0,0.0426198244094848,0.0375083833932876,0.0836212038993835,0.0494183599948883,2025-07-23 17:32:25.932096
27.0,0.0431609563529491,0.0367296859622001,0.083076998591423,0.0473535656929016,2025-07-23 17:32:25.932096
28.0,0.0439999103546142,0.035872709006071,0.0850879549980163,0.0450037121772766,2025-07-23 17:32:25.932096
29.0,0.0448400788009166,0.0361820831894874,0.0862132310867309,0.0457773506641387,2025-07-23 17:32:25.932096
30.0,0.0418585054576396,0.0371113345026969,0.0798269808292388,0.0480342097580432,2025-07-23 17:32:25.932096
31.0,0.04257632791996,0.0376391857862472,0.0793736726045608,0.0493055246770381,2025-07-23 17:32:25.932096
32.0,0.0415531881153583,0.0370421819388866,0.0781325325369834,0.0481463782489299,2025-07-23 17:32:25.932096
33.0,0.041652675718069,0.0361099056899547,0.078214056789875,0.0462455712258815,2025-07-23 17:32:25.932096
34.0,0.0414303131401538,0.0357095561921596,0.0761509388685226,0.0456056855618953,2025-07-23 17:32:25.932096
35.0,0.0410619229078292,0.0369783900678157,0.0761811584234237,0.0489229969680309,2025-07-23 17:32:25.932096
36.0,0.042591642588377,0.0382411330938339,0.0764956399798393,0.0520318150520324,2025-07-23 17:32:25.932096
37.0,0.039386510848999,0.038763403892517,0.0740321800112724,0.0534332990646362,2025-07-23 17:32:25.932096
38.0,0.0412590987980365,0.0385459028184413,0.071709506213665,0.0533653832972049,2025-07-23 17:32:25.932096
39.0,0.0387551747262477,0.0373929142951965,0.069777213037014,0.0512323230504989,2025-07-23 17:32:25.932096
40.0,0.0400476902723312,0.0363194048404693,0.0722684487700462,0.0490232445299625,2025-07-23 17:32:25.932096
41.0,0.0386220104992389,0.0360761992633342,0.0699160173535347,0.0484738200902938,2025-07-23 17:32:25.932096
42.0,0.0409544892609119,0.03727812692523,0.0726185515522956,0.0514129884541034,2025-07-23 17:32:25.932096
43.0,0.0399659685790538,0.0385226421058177,0.0695022866129875,0.0540005154907703,2025-07-23 17:32:25.932096
44.0,0.03937953338027,0.0388097576797008,0.0659050047397613,0.0547634474933147,2025-07-23 17:32:25.932096
45.0,0.0380847007036209,0.0384135358035564,0.0655196085572242,0.0542738325893878,2025-07-23 17:32:25.932096
46.0,0.0404813848435878,0.0377165526151657,0.0681214854121208,0.0532712936401367,2025-07-23 17:32:25.932096
47.0,0.0377460122108459,0.0373254641890525,0.0640742480754852,0.0526954531669616,2025-07-23 17:32:25.932096
48.0,0.0376895815134048,0.0369829125702381,0.0640569776296615,0.052083920687437,2025-07-23 17:32:25.932096
49.0,0.038914393633604,0.0364183261990547,0.0681067481637001,0.0509658567607402,2025-07-23 17:32:25.932096
,,,,,
