ano,mes,estado,casos_Previstos,timestamp
2024,Agosto,SE,12657,2025-08-14 15:54:14.786663
2024,Dezembro,SE,11983,2025-08-14 15:54:14.786663
2024,Fevereiro,SE,7665,2025-08-14 15:54:14.786663
2024,Janeiro,SE,10167,2025-08-14 15:54:14.786663
2024,Julho,SE,14872,2025-08-14 15:54:14.786663
2024,Junho,SE,15912,2025-08-14 15:54:14.786663
2024,Maio,SE,11375,2025-08-14 15:54:14.786663
2024,Marco,SE,2953,2025-08-14 15:54:14.786663
2024,Novembro,SE,14105,2025-08-14 15:54:14.786663
2024,Outubro,SE,12583,2025-08-14 15:54:14.786663
2024,Setembro,SE,18796,2025-08-14 15:54:14.786663
2024,Abril,SP,7097,2025-08-14 15:54:14.786663
2024,Agosto,SP,14502,2025-08-14 15:54:14.786663
2024,Dezembro,SP,13827,2025-08-14 15:54:14.786663
2024,Fevereiro,SP,9499,2025-08-14 15:54:14.786663
2024,Janeiro,SP,11998,2025-08-14 15:54:14.786663
2024,Julho,SP,16703,2025-08-14 15:54:14.786663
2024,Junho,SP,17778,2025-08-14 15:54:14.786663
2024,Maio,SP,13221,2025-08-14 15:54:14.786663
2024,Marco,SP,3812,2025-08-14 15:54:14.786663
2024,Novembro,SP,15915,2025-08-14 15:54:14.786663
2024,Outubro,SP,14445,2025-08-14 15:54:14.786663
2024,Setembro,SP,20679,2025-08-14 15:54:14.786663
2024,Abril,TO,3877,2025-08-14 15:54:14.786663
2024,Agosto,TO,11140,2025-08-14 15:54:14.786663
2024,Dezembro,TO,10462,2025-08-14 15:54:14.786663
2024,Fevereiro,TO,6138,2025-08-14 15:54:14.786663
2024,Janeiro,TO,8638,2025-08-14 15:54:14.786663
2024,Julho,TO,13345,2025-08-14 15:54:14.786663
2024,Junho,TO,14399,2025-08-14 15:54:14.786663
2024,Maio,TO,9847,2025-08-14 15:54:14.786663
2024,Marco,TO,2689,2025-08-14 15:54:14.786663
2024,Novembro,TO,12575,2025-08-14 15:54:14.786663
2024,Outubro,TO,11069,2025-08-14 15:54:14.786663
2024,Setembro,TO,17296,2025-08-14 15:54:14.786663
2024,Abril,AC,773,2025-08-14 15:56:31.275860
2024,Agosto,AC,2386,2025-08-14 15:56:31.275860
2024,Dezembro,AC,2391,2025-08-14 15:56:31.275860
2024,Fevereiro,AC,1130,2025-08-14 15:56:31.275860
2024,Janeiro,AC,1596,2025-08-14 15:56:31.275860
2024,Julho,AC,2910,2025-08-14 15:56:31.275860
2024,Junho,AC,3088,2025-08-14 15:56:31.275860
2024,Maio,AC,1869,2025-08-14 15:56:31.275860
2024,Marco,AC,713,2025-08-14 15:56:31.275860
2024,Novembro,AC,2156,2025-08-14 15:56:31.275860
2024,Outubro,AC,1845,2025-08-14 15:56:31.275860
2024,Setembro,AC,5189,2025-08-14 15:56:31.275860
2024,Abril,AL,1123,2025-08-14 15:56:31.275860
2024,Agosto,AL,3276,2025-08-14 15:56:31.275860
2024,Dezembro,AL,3293,2025-08-14 15:56:31.275860
2024,Fevereiro,AL,1544,2025-08-14 15:56:31.275860
2024,Janeiro,AL,2447,2025-08-14 15:56:31.275860
2024,Julho,AL,3824,2025-08-14 15:56:31.275860
2024,Junho,AL,4015,2025-08-14 15:56:31.275860
2024,Maio,AL,2756,2025-08-14 15:56:31.275860
2024,Marco,AL,878,2025-08-14 15:56:31.275860
2024,Novembro,AL,3080,2025-08-14 15:56:31.275860
2024,Outubro,AL,2774,2025-08-14 15:56:31.275860
2024,Setembro,AL,7064,2025-08-14 15:56:31.275860
2024,Abril,AM,890,2025-08-14 15:56:31.275860
2024,Agosto,AM,3057,2025-08-14 15:56:31.275860
2024,Dezembro,AM,3082,2025-08-14 15:56:31.275860
2024,Fevereiro,AM,1358,2025-08-14 15:56:31.275860
2024,Janeiro,AM,2223,2025-08-14 15:56:31.275860
2024,Julho,AM,3971,2025-08-14 15:56:31.275860
2024,Junho,AM,4231,2025-08-14 15:56:31.275860
2024,Maio,AM,2553,2025-08-14 15:56:31.275860
2024,Marco,AM,656,2025-08-14 15:56:31.275860
2024,Novembro,AM,2824,2025-08-14 15:56:31.275860
2024,Outubro,AM,2530,2025-08-14 15:56:31.275860
2024,Setembro,AM,7850,2025-08-14 15:56:31.275860
2024,Abril,AP,788,2025-08-14 15:56:31.275860
2024,Agosto,AP,2750,2025-08-14 15:56:31.275860
2024,Dezembro,AP,2756,2025-08-14 15:56:31.275860
2024,Fevereiro,AP,1162,2025-08-14 15:56:31.275860
2024,Janeiro,AP,1904,2025-08-14 15:56:31.275860
2024,Julho,AP,3306,2025-08-14 15:56:31.275860
2024,Junho,AP,3504,2025-08-14 15:56:31.275860
2024,Maio,AP,2220,2025-08-14 15:56:31.275860
2024,Marco,AP,647,2025-08-14 15:56:31.275860
2024,Novembro,AP,2541,2025-08-14 15:56:31.275860
2024,Outubro,AP,2226,2025-08-14 15:56:31.275860
2024,Setembro,AP,6142,2025-08-14 15:56:31.275860
2024,Abril,BA,3799,2025-08-14 15:56:31.275860
2024,Agosto,BA,7659,2025-08-14 15:56:31.275860
2024,Dezembro,BA,7815,2025-08-14 15:56:31.275860
2024,Fevereiro,BA,4944,2025-08-14 15:56:31.275860
2024,Janeiro,BA,6331,2025-08-14 15:56:31.275860
2024,Julho,BA,9900,2025-08-14 15:56:31.275860
2024,Junho,BA,10519,2025-08-14 15:56:31.275860
2024,Maio,BA,6768,2025-08-14 15:56:31.275860
2024,Marco,BA,3045,2025-08-14 15:56:31.275860
2024,Novembro,BA,7753,2025-08-14 15:56:31.275860
2024,Outubro,BA,6821,2025-08-14 15:56:31.275860
2024,Setembro,BA,14902,2025-08-14 15:56:31.275860
2024,Abril,CE,2281,2025-08-14 15:56:31.275860
2024,Agosto,CE,5174,2025-08-14 15:56:31.275860
2024,Dezembro,CE,5194,2025-08-14 15:56:31.275860
2024,Fevereiro,CE,3379,2025-08-14 15:56:31.275860
2024,Janeiro,CE,4340,2025-08-14 15:56:31.275860
2024,Julho,CE,6066,2025-08-14 15:56:31.275860
2024,Junho,CE,6336,2025-08-14 15:56:31.275860
2024,Maio,CE,4660,2025-08-14 15:56:31.275860
2024,Marco,CE,1837,2025-08-14 15:56:31.275860
2024,Novembro,CE,4943,2025-08-14 15:56:31.275860
2024,Outubro,CE,4642,2025-08-14 15:56:31.275860
2024,Setembro,CE,10689,2025-08-14 15:56:31.275860
2024,Abril,DF,4279,2025-08-14 15:56:31.275860
2024,Agosto,DF,8637,2025-08-14 15:56:31.275860
2024,Dezembro,DF,8801,2025-08-14 15:56:31.275860
2024,Fevereiro,DF,5699,2025-08-14 15:56:31.275860
2024,Janeiro,DF,7258,2025-08-14 15:56:31.275860
2024,Julho,DF,11103,2025-08-14 15:56:31.275860
2024,Junho,DF,11697,2025-08-14 15:56:31.275860
2024,Maio,DF,7687,2025-08-14 15:56:31.275860
2024,Marco,DF,3524,2025-08-14 15:56:31.275860
2024,Novembro,DF,8913,2025-08-14 15:56:31.275860
2024,Outubro,DF,7754,2025-08-14 15:56:31.275860
2024,Setembro,DF,16217,2025-08-14 15:56:31.275860
2024,Abril,ES,878,2025-08-14 15:56:31.275860
2024,Agosto,ES,3065,2025-08-14 15:56:31.275860
2024,Dezembro,ES,3084,2025-08-14 15:56:31.275860
2024,Fevereiro,ES,1364,2025-08-14 15:56:31.275860
2024,Janeiro,ES,2227,2025-08-14 15:56:31.275860
2024,Julho,ES,3847,2025-08-14 15:56:31.275860
2024,Junho,ES,4095,2025-08-14 15:56:31.275860
2024,Maio,ES,2547,2025-08-14 15:56:31.275860
2024,Marco,ES,635,2025-08-14 15:56:31.275860
2024,Novembro,ES,2851,2025-08-14 15:56:31.275860
2024,Outubro,ES,2549,2025-08-14 15:56:31.275860
2024,Setembro,ES,7927,2025-08-14 15:56:31.275860
2024,Abril,GO,14107,2025-08-14 15:56:31.275860
2024,Agosto,GO,23283,2025-08-14 15:56:31.275860
2024,Dezembro,GO,23413,2025-08-14 15:56:31.275860
2024,Fevereiro,GO,17735,2025-08-14 15:56:31.275860
2024,Janeiro,GO,20979,2025-08-14 15:56:31.275860
2024,Julho,GO,25589,2025-08-14 15:56:31.275860
2024,Junho,GO,26240,2025-08-14 15:56:31.275860
2024,Maio,GO,22001,2025-08-14 15:56:31.275860
2024,Marco,GO,11620,2025-08-14 15:56:31.275860
2024,Novembro,GO,23558,2025-08-14 15:56:31.275860
2024,Outubro,GO,22207,2025-08-14 15:56:31.275860
2024,Setembro,GO,30642,2025-08-14 15:56:31.275860
2024,Abril,MA,953,2025-08-14 15:56:31.275860
2024,Agosto,MA,3161,2025-08-14 15:56:31.275860
2024,Dezembro,MA,3179,2025-08-14 15:56:31.275860
2024,Fevereiro,MA,1447,2025-08-14 15:56:31.275860
2024,Janeiro,MA,2328,2025-08-14 15:56:31.275860
2024,Julho,MA,3772,2025-08-14 15:56:31.275860
2024,Junho,MA,4034,2025-08-14 15:56:31.275860
2024,Maio,MA,2639,2025-08-14 15:56:31.275860
2024,Marco,MA,716,2025-08-14 15:56:31.275860
2024,Novembro,MA,2944,2025-08-14 15:56:31.275860
2024,Outubro,MA,2637,2025-08-14 15:56:31.275860
2024,Setembro,MA,7397,2025-08-14 15:56:31.275860
2024,Abril,MG,26897,2025-08-14 15:56:31.275860
2024,Agosto,MG,37749,2025-08-14 15:56:31.275860
2024,Dezembro,MG,37928,2025-08-14 15:56:31.275860
2024,Fevereiro,MG,30987,2025-08-14 15:56:31.275860
2024,Janeiro,MG,35071,2025-08-14 15:56:31.275860
2024,Julho,MG,40908,2025-08-14 15:56:31.275860
2024,Junho,MG,41835,2025-08-14 15:56:31.275860
2024,Maio,MG,36218,2025-08-14 15:56:31.275860
2024,Marco,MG,24295,2025-08-14 15:56:31.275860
2024,Novembro,MG,38211,2025-08-14 15:56:31.275860
2024,Outubro,MG,36572,2025-08-14 15:56:31.275860
2024,Setembro,MG,46708,2025-08-14 15:56:31.275860
2024,Abril,MS,4224,2025-08-14 15:56:31.275860
2024,Agosto,MS,11828,2025-08-14 15:56:31.275860
2024,Dezembro,MS,11955,2025-08-14 15:56:31.275860
2024,Fevereiro,MS,6196,2025-08-14 15:56:31.275860
2024,Janeiro,MS,9546,2025-08-14 15:56:31.275860
2024,Julho,MS,14292,2025-08-14 15:56:31.275860
2024,Junho,MS,14988,2025-08-14 15:56:31.275860
2024,Maio,MS,10516,2025-08-14 15:56:31.275860
2024,Marco,MS,3182,2025-08-14 15:56:31.275860
2024,Novembro,MS,12101,2025-08-14 15:56:31.275860
2024,Outubro,MS,10659,2025-08-14 15:56:31.275860
2024,Setembro,MS,19323,2025-08-14 15:56:31.275860
2024,Abril,MT,2293,2025-08-14 15:56:31.275860
2024,Agosto,MT,5342,2025-08-14 15:56:31.275860
2024,Dezembro,MT,5399,2025-08-14 15:56:31.275860
2024,Fevereiro,MT,3431,2025-08-14 15:56:31.275860
2024,Janeiro,MT,4402,2025-08-14 15:56:31.275860
2024,Julho,MT,6591,2025-08-14 15:56:31.275860
2024,Junho,MT,7179,2025-08-14 15:56:31.275860
2024,Maio,MT,4714,2025-08-14 15:56:31.275860
2024,Marco,MT,1603,2025-08-14 15:56:31.275860
2024,Novembro,MT,5246,2025-08-14 15:56:31.275860
2024,Outubro,MT,4718,2025-08-14 15:56:31.275860
2024,Setembro,MT,11563,2025-08-14 15:56:31.275860
2024,Abril,PA,1002,2025-08-14 15:56:31.275860
2024,Agosto,PA,3436,2025-08-14 15:56:31.275860
2024,Dezembro,PA,3459,2025-08-14 15:56:31.275860
2024,Fevereiro,PA,1615,2025-08-14 15:56:31.275860
2024,Janeiro,PA,2603,2025-08-14 15:56:31.275860
2024,Julho,PA,4117,2025-08-14 15:56:31.275860
2024,Junho,PA,4395,2025-08-14 15:56:31.275860
2024,Maio,PA,2924,2025-08-14 15:56:31.275860
2024,Marco,PA,763,2025-08-14 15:56:31.275860
2024,Novembro,PA,3216,2025-08-14 15:56:31.275860
2024,Outubro,PA,2922,2025-08-14 15:56:31.275860
2024,Setembro,PA,8079,2025-08-14 15:56:31.275860
2024,Abril,PB,1323,2025-08-14 15:56:31.275860
2024,Agosto,PB,3921,2025-08-14 15:56:31.275860
2024,Dezembro,PB,3945,2025-08-14 15:56:31.275860
2024,Fevereiro,PB,2106,2025-08-14 15:56:31.275860
2024,Janeiro,PB,3100,2025-08-14 15:56:31.275860
2024,Julho,PB,5174,2025-08-14 15:56:31.275860
2024,Junho,PB,5555,2025-08-14 15:56:31.275860
2024,Maio,PB,3411,2025-08-14 15:56:31.275860
2024,Marco,PB,1079,2025-08-14 15:56:31.275860
2024,Novembro,PB,3784,2025-08-14 15:56:31.275860
2024,Outubro,PB,3409,2025-08-14 15:56:31.275860
2024,Setembro,PB,9856,2025-08-14 15:56:31.275860
2024,Abril,PE,1305,2025-08-14 15:56:31.275860
2024,Agosto,PE,3766,2025-08-14 15:56:31.275860
2024,Dezembro,PE,3793,2025-08-14 15:56:31.275860
2024,Fevereiro,PE,1948,2025-08-14 15:56:31.275860
2024,Janeiro,PE,2936,2025-08-14 15:56:31.275860
2024,Julho,PE,4820,2025-08-14 15:56:31.275860
2024,Junho,PE,5240,2025-08-14 15:56:31.275860
2024,Maio,PE,3256,2025-08-14 15:56:31.275860
2024,Marco,PE,1070,2025-08-14 15:56:31.275860
2024,Novembro,PE,3541,2025-08-14 15:56:31.275860
2024,Outubro,PE,3232,2025-08-14 15:56:31.275860
2024,Setembro,PE,9477,2025-08-14 15:56:31.275860
2024,Abril,PI,1712,2025-08-14 15:56:31.275860
2024,Agosto,PI,4648,2025-08-14 15:56:31.275860
2024,Dezembro,PI,4674,2025-08-14 15:56:31.275860
2024,Fevereiro,PI,2845,2025-08-14 15:56:31.275860
2024,Janeiro,PI,3832,2025-08-14 15:56:31.275860
2024,Julho,PI,5435,2025-08-14 15:56:31.275860
2024,Junho,PI,5685,2025-08-14 15:56:31.275860
2024,Maio,PI,4129,2025-08-14 15:56:31.275860
2024,Marco,PI,1216,2025-08-14 15:56:31.275860
2024,Novembro,PI,4443,2025-08-14 15:56:31.275860
2024,Outubro,PI,4124,2025-08-14 15:56:31.275860
2024,Setembro,PI,9820,2025-08-14 15:56:31.275860
2024,Abril,PR,25880,2025-08-14 15:56:31.275860
2024,Agosto,PR,36834,2025-08-14 15:56:31.275860
2024,Dezembro,PR,37122,2025-08-14 15:56:31.275860
2024,Fevereiro,PR,30222,2025-08-14 15:56:31.275860
2024,Janeiro,PR,34417,2025-08-14 15:56:31.275860
2024,Julho,PR,40081,2025-08-14 15:56:31.275860
2024,Junho,PR,40880,2025-08-14 15:56:31.275860
2024,Maio,PR,35586,2025-08-14 15:56:31.275860
2024,Marco,PR,22972,2025-08-14 15:56:31.275860
2024,Novembro,PR,37537,2025-08-14 15:56:31.275860
2024,Outubro,PR,36038,2025-08-14 15:56:31.275860
2024,Setembro,PR,45559,2025-08-14 15:56:31.275860
2024,Abril,RJ,3536,2025-08-14 15:56:31.275860
2024,Agosto,RJ,9683,2025-08-14 15:56:31.275860
2024,Dezembro,RJ,9814,2025-08-14 15:56:31.275860
2024,Fevereiro,RJ,5072,2025-08-14 15:56:31.275860
2024,Janeiro,RJ,7448,2025-08-14 15:56:31.275860
2024,Julho,RJ,12135,2025-08-14 15:56:31.275860
2024,Junho,RJ,12764,2025-08-14 15:56:31.275860
2024,Maio,RJ,8380,2025-08-14 15:56:31.275860
2024,Marco,RJ,2787,2025-08-14 15:56:31.275860
2024,Novembro,RJ,9950,2025-08-14 15:56:31.275860
2024,Outubro,RJ,8557,2025-08-14 15:56:31.275860
2024,Setembro,RJ,17052,2025-08-14 15:56:31.275860
2024,Abril,RN,1565,2025-08-14 15:56:31.275860
2024,Agosto,RN,4644,2025-08-14 15:56:31.275860
2024,Dezembro,RN,4690,2025-08-14 15:56:31.275860
2024,Fevereiro,RN,2668,2025-08-14 15:56:31.275860
2024,Janeiro,RN,3665,2025-08-14 15:56:31.275860
2024,Julho,RN,6453,2025-08-14 15:56:31.275860
2024,Junho,RN,6806,2025-08-14 15:56:31.275860
2024,Maio,RN,3985,2025-08-14 15:56:31.275860
2024,Marco,RN,1203,2025-08-14 15:56:31.275860
2024,Novembro,RN,4599,2025-08-14 15:56:31.275860
2024,Outubro,RN,3990,2025-08-14 15:56:31.275860
2024,Setembro,RN,11046,2025-08-14 15:56:31.275860
2024,Abril,RO,613,2025-08-14 15:56:31.275860
2024,Agosto,RO,2017,2025-08-14 15:56:31.275860
2024,Dezembro,RO,2045,2025-08-14 15:56:31.275860
2024,Fevereiro,RO,978,2025-08-14 15:56:31.275860
2024,Janeiro,RO,1334,2025-08-14 15:56:31.275860
2024,Julho,RO,2671,2025-08-14 15:56:31.275860
2024,Junho,RO,2892,2025-08-14 15:56:31.275860
2024,Maio,RO,1510,2025-08-14 15:56:31.275860
2024,Marco,RO,551,2025-08-14 15:56:31.275860
2024,Novembro,RO,1802,2025-08-14 15:56:31.275860
2024,Outubro,RO,1502,2025-08-14 15:56:31.275860
2024,Setembro,RO,5406,2025-08-14 15:56:31.275860
2024,Abril,RR,4268,2025-08-14 15:56:31.275860
2024,Agosto,RR,12738,2025-08-14 15:56:31.275860
2024,Dezembro,RR,12886,2025-08-14 15:56:31.275860
2024,Fevereiro,RR,7140,2025-08-14 15:56:31.275860
2024,Janeiro,RR,10533,2025-08-14 15:56:31.275860
2024,Julho,RR,15195,2025-08-14 15:56:31.275860
2024,Junho,RR,15884,2025-08-14 15:56:31.275860
2024,Maio,RR,11488,2025-08-14 15:56:31.275860
2024,Marco,RR,3511,2025-08-14 15:56:31.275860
2024,Novembro,RR,13038,2025-08-14 15:56:31.275860
2024,Outubro,RR,11652,2025-08-14 15:56:31.275860
2024,Setembro,RR,20805,2025-08-14 15:56:31.275860
2024,Abril,RS,12370,2025-08-14 15:56:31.275860
2024,Agosto,RS,22722,2025-08-14 15:56:31.275860
2024,Dezembro,RS,22951,2025-08-14 15:56:31.275860
2024,Fevereiro,RS,16154,2025-08-14 15:56:31.275860
2024,Janeiro,RS,20185,2025-08-14 15:56:31.275860
2024,Julho,RS,25688,2025-08-14 15:56:31.275860
2024,Junho,RS,26496,2025-08-14 15:56:31.275860
2024,Maio,RS,21230,2025-08-14 15:56:31.275860
2024,Marco,RS,9880,2025-08-14 15:56:31.275860
2024,Novembro,RS,23128,2025-08-14 15:56:31.275860
2024,Outubro,RS,21536,2025-08-14 15:56:31.275860
2024,Setembro,RS,31544,2025-08-14 15:56:31.275860
2024,Abril,SC,8332,2025-08-14 15:56:31.275860
2024,Agosto,SC,17846,2025-08-14 15:56:31.275860
2024,Dezembro,SC,18046,2025-08-14 15:56:31.275860
2024,Fevereiro,SC,12042,2025-08-14 15:56:31.275860
2024,Janeiro,SC,15477,2025-08-14 15:56:31.275860
2024,Julho,SC,20812,2025-08-14 15:56:31.275860
2024,Junho,SC,21586,2025-08-14 15:56:31.275860
2024,Maio,SC,16442,2025-08-14 15:56:31.275860
2024,Marco,SC,5832,2025-08-14 15:56:31.275860
2024,Novembro,SC,18316,2025-08-14 15:56:31.275860
2024,Outubro,SC,16656,2025-08-14 15:56:31.275860
2024,Setembro,SC,26583,2025-08-14 15:56:31.275860
2024,Abril,SE,4100,2025-08-14 15:56:31.275860
2024,Agosto,SE,12094,2025-08-14 15:56:31.275860
2024,Dezembro,SE,12233,2025-08-14 15:56:31.275860
2024,Fevereiro,SE,6426,2025-08-14 15:56:31.275860
2024,Janeiro,SE,9831,2025-08-14 15:56:31.275860
2024,Julho,SE,14588,2025-08-14 15:56:31.275860
2024,Junho,SE,15208,2025-08-14 15:56:31.275860
2024,Maio,SE,10768,2025-08-14 15:56:31.275860
2024,Marco,SE,3335,2025-08-14 15:56:31.275860
2024,Novembro,SE,12409,2025-08-14 15:56:31.275860
2024,Outubro,SE,10960,2025-08-14 15:56:31.275860
2024,Setembro,SE,19767,2025-08-14 15:56:31.275860
2024,Abril,SP,6984,2025-08-14 15:56:31.275860
2024,Agosto,SP,16417,2025-08-14 15:56:31.275860
2024,Dezembro,SP,16578,2025-08-14 15:56:31.275860
2024,Fevereiro,SP,10700,2025-08-14 15:56:31.275860
2024,Janeiro,SP,14138,2025-08-14 15:56:31.275860
2024,Julho,SP,19197,2025-08-14 15:56:31.275860
2024,Junho,SP,19957,2025-08-14 15:56:31.275860
2024,Maio,SP,15111,2025-08-14 15:56:31.275860
2024,Marco,SP,4776,2025-08-14 15:56:31.275860
2024,Novembro,SP,16718,2025-08-14 15:56:31.275860
2024,Outubro,SP,15314,2025-08-14 15:56:31.275860
2024,Setembro,SP,24944,2025-08-14 15:56:31.275860
2024,Abril,TO,3649,2025-08-14 15:56:31.275860
2024,Agosto,TO,11605,2025-08-14 15:56:31.275860
2024,Dezembro,TO,11750,2025-08-14 15:56:31.275860
2024,Fevereiro,TO,5903,2025-08-14 15:56:31.275860
2024,Janeiro,TO,9333,2025-08-14 15:56:31.275860
2024,Julho,TO,14104,2025-08-14 15:56:31.275860
2024,Junho,TO,14726,2025-08-14 15:56:31.275860
2024,Maio,TO,10290,2025-08-14 15:56:31.275860
2024,Marco,TO,2847,2025-08-14 15:56:31.275860
2024,Novembro,TO,11908,2025-08-14 15:56:31.275860
2024,Outubro,TO,10476,2025-08-14 15:56:31.275860
2024,Setembro,TO,19344,2025-08-14 15:56:31.275860
2024,Abril,AC,833,2025-08-14 16:00:40.754571
2024,Agosto,AC,2316,2025-08-14 16:00:40.754571
2024,Dezembro,AC,2312,2025-08-14 16:00:40.754571
2024,Fevereiro,AC,1102,2025-08-14 16:00:40.754571
2024,Janeiro,AC,1943,2025-08-14 16:00:40.754571
2024,Julho,AC,2783,2025-08-14 16:00:40.754571
2024,Junho,AC,3633,2025-08-14 16:00:40.754571
2024,Maio,AC,2113,2025-08-14 16:00:40.754571
2024,Marco,AC,500,2025-08-14 16:00:40.754571
2024,Novembro,AC,2264,2025-08-14 16:00:40.754571
2024,Outubro,AC,2480,2025-08-14 16:00:40.754571
2024,Setembro,AC,4816,2025-08-14 16:00:40.754571
2024,Abril,AL,819,2025-08-14 16:00:40.754571
2024,Agosto,AL,1939,2025-08-14 16:00:40.754571
2024,Dezembro,AL,1941,2025-08-14 16:00:40.754571
2024,Fevereiro,AL,1010,2025-08-14 16:00:40.754571
2024,Janeiro,AL,1567,2025-08-14 16:00:40.754571
2024,Julho,AL,2393,2025-08-14 16:00:40.754571
2024,Junho,AL,2971,2025-08-14 16:00:40.754571
2024,Maio,AL,1715,2025-08-14 16:00:40.754571
2024,Marco,AL,447,2025-08-14 16:00:40.754571
2024,Novembro,AL,1895,2025-08-14 16:00:40.754571
2024,Outubro,AL,2089,2025-08-14 16:00:40.754571
2024,Setembro,AL,3925,2025-08-14 16:00:40.754571
2024,Abril,AM,857,2025-08-14 16:00:40.754571
2024,Agosto,AM,2152,2025-08-14 16:00:40.754571
2024,Dezembro,AM,2150,2025-08-14 16:00:40.754571
2024,Fevereiro,AM,1052,2025-08-14 16:00:40.754571
2024,Janeiro,AM,1785,2025-08-14 16:00:40.754571
2024,Julho,AM,2620,2025-08-14 16:00:40.754571
2024,Junho,AM,3439,2025-08-14 16:00:40.754571
2024,Maio,AM,1948,2025-08-14 16:00:40.754571
2024,Marco,AM,469,2025-08-14 16:00:40.754571
2024,Novembro,AM,2112,2025-08-14 16:00:40.754571
2024,Outubro,AM,2308,2025-08-14 16:00:40.754571
2024,Setembro,AM,4488,2025-08-14 16:00:40.754571
2024,Abril,AP,565,2025-08-14 16:00:40.754571
2024,Agosto,AP,1390,2025-08-14 16:00:40.754571
2024,Dezembro,AP,1387,2025-08-14 16:00:40.754571
2024,Fevereiro,AP,707,2025-08-14 16:00:40.754571
2024,Janeiro,AP,1097,2025-08-14 16:00:40.754571
2024,Julho,AP,1844,2025-08-14 16:00:40.754571
2024,Junho,AP,2422,2025-08-14 16:00:40.754571
2024,Maio,AP,1183,2025-08-14 16:00:40.754571
2024,Marco,AP,338,2025-08-14 16:00:40.754571
2024,Novembro,AP,1344,2025-08-14 16:00:40.754571
2024,Outubro,AP,1540,2025-08-14 16:00:40.754571
2024,Setembro,AP,3403,2025-08-14 16:00:40.754571
2024,Abril,BA,1937,2025-08-14 16:00:40.754571
2024,Agosto,BA,3548,2025-08-14 16:00:40.754571
2024,Dezembro,BA,3563,2025-08-14 16:00:40.754571
2024,Fevereiro,BA,2359,2025-08-14 16:00:40.754571
2024,Janeiro,BA,3198,2025-08-14 16:00:40.754571
2024,Julho,BA,4017,2025-08-14 16:00:40.754571
2024,Junho,BA,4860,2025-08-14 16:00:40.754571
2024,Maio,BA,3344,2025-08-14 16:00:40.754571
2024,Marco,BA,1190,2025-08-14 16:00:40.754571
2024,Novembro,BA,3531,2025-08-14 16:00:40.754571
2024,Outubro,BA,3708,2025-08-14 16:00:40.754571
2024,Setembro,BA,5885,2025-08-14 16:00:40.754571
2024,Abril,CE,1553,2025-08-14 16:00:40.754571
2024,Agosto,CE,3195,2025-08-14 16:00:40.754571
2024,Dezembro,CE,3193,2025-08-14 16:00:40.754571
2024,Fevereiro,CE,1989,2025-08-14 16:00:40.754571
2024,Janeiro,CE,2833,2025-08-14 16:00:40.754571
2024,Julho,CE,3647,2025-08-14 16:00:40.754571
2024,Junho,CE,4489,2025-08-14 16:00:40.754571
2024,Maio,CE,2994,2025-08-14 16:00:40.754571
2024,Marco,CE,966,2025-08-14 16:00:40.754571
2024,Novembro,CE,3149,2025-08-14 16:00:40.754571
2024,Outubro,CE,3344,2025-08-14 16:00:40.754571
2024,Setembro,CE,5529,2025-08-14 16:00:40.754571
2024,Abril,DF,1999,2025-08-14 16:00:40.754571
2024,Agosto,DF,3586,2025-08-14 16:00:40.754571
2024,Dezembro,DF,3581,2025-08-14 16:00:40.754571
2024,Fevereiro,DF,2411,2025-08-14 16:00:40.754571
2024,Janeiro,DF,3230,2025-08-14 16:00:40.754571
2024,Julho,DF,4246,2025-08-14 16:00:40.754571
2024,Junho,DF,5293,2025-08-14 16:00:40.754571
2024,Maio,DF,3363,2025-08-14 16:00:40.754571
2024,Marco,DF,1178,2025-08-14 16:00:40.754571
2024,Novembro,DF,3549,2025-08-14 16:00:40.754571
2024,Outubro,DF,3720,2025-08-14 16:00:40.754571
2024,Setembro,DF,6288,2025-08-14 16:00:40.754571
2024,Abril,ES,653,2025-08-14 16:00:40.754571
2024,Agosto,ES,1719,2025-08-14 16:00:40.754571
2024,Dezembro,ES,1732,2025-08-14 16:00:40.754571
2024,Fevereiro,ES,835,2025-08-14 16:00:40.754571
2024,Janeiro,ES,1353,2025-08-14 16:00:40.754571
2024,Julho,ES,2180,2025-08-14 16:00:40.754571
2024,Junho,ES,2752,2025-08-14 16:00:40.754571
2024,Maio,ES,1503,2025-08-14 16:00:40.754571
2024,Marco,ES,360,2025-08-14 16:00:40.754571
2024,Novembro,ES,1693,2025-08-14 16:00:40.754571
2024,Outubro,ES,1871,2025-08-14 16:00:40.754571
2024,Setembro,ES,3757,2025-08-14 16:00:40.754571
2024,Abril,GO,8678,2025-08-14 16:00:40.754571
2024,Agosto,GO,14553,2025-08-14 16:00:40.754571
2024,Dezembro,GO,14593,2025-08-14 16:00:40.754571
2024,Fevereiro,GO,10302,2025-08-14 16:00:40.754571
2024,Janeiro,GO,13133,2025-08-14 16:00:40.754571
2024,Julho,GO,16414,2025-08-14 16:00:40.754571
2024,Junho,GO,19539,2025-08-14 16:00:40.754571
2024,Maio,GO,14174,2025-08-14 16:00:40.754571
2024,Marco,GO,6130,2025-08-14 16:00:40.754571
2024,Novembro,GO,14526,2025-08-14 16:00:40.754571
2024,Outubro,GO,15450,2025-08-14 16:00:40.754571
2024,Setembro,GO,22105,2025-08-14 16:00:40.754571
